url,title,is_interesting,lemmatize_title
https://www.microsoft.com/en-us/research/blog/newly-discovered-principle-reveals-how-adversarial-training-can-perform-robust-deep-learning/,How adversarial training can perform robust deep learning,1.0,how adversari train can perform robust deep learn
https://tedsf.org/economic-woes-fait-accompli-for-superstitious-mnangagwa-regime/,Economic woes fait accompli for superstitious Mnangagwa regime,0.0,econom woe fait accompli for superstiti mnangagwa regim
https://v8.dev/features/weak-references,Weak References and Finalizers,0.0,weak refer and final
https://myslumberyard.com/blog/78-percent-of-americans-cant-put-their-phones-down/,78% of Americans Can’t Put Their Phones Down Before Bed,1.0,of american can t put their phone down befor bed
https://finance.yahoo.com/news/empower-retirement-acquire-personal-capital-113500170.html,Personal Capital Acquired by Empower,0.0,person capit acquir by empow
https://embeddedsecurity.io/,Embedded Systems Security and TrustZone,0.0,embed system secur and trustzon
https://marijnhaverbeke.nl/blog/codemirror-6-beta.html,CodeMirror 6 Enters Beta,0.0,codemirror enter beta
https://blog.c0nrad.io/hydrogen/,3D Electron Orbitals of Hydrogen,0.0,D electron orbit of hydrogen
https://www.quantamagazine.org/the-tricky-math-of-covid-19-herd-immunity-20200630/,The Tricky Math of Herd Immunity for Covid-19,0.0,the tricki math of herd immun for covid
https://www.planetary.org/explore/projects/planetary-defense/,"Asteroid Day, learn more about its threats to us",0.0,asteroid day learn more about it threat to us
https://www.crust.tech/crust-releases-version-2020-06-and-removes-paywall-for-all-products/,The open-source platform Crust releases version 2020.06 and removes paywall,1.0,the open sourc platform crust releas version and remov paywal
https://www.businessinsider.com/reddit-youtube-twitch-crack-down-on-trump-hate-speech-groups-2020-6,"Reddit, YouTube, and Twitch are taking major steps to crack down on hate speech",1.0,reddit youtub and twitch are take major step to crack down on hate speech
https://www.nature.com/articles/d41586-020-01795-7,Medical robotics in China: the rise of technology in three charts,0.0,medic robot in china the rise of technolog in three chart
https://www.biorxiv.org/content/10.1101/2020.05.07.082917v1.full.pdf,Reversing age: measurement of epigenetic age with a single clock [pdf],0.0,revers age measur of epigenet age with a singl clock pdf
https://a16z.com/2020/06/30/investing-in-material-security/,a16z invests in Material Security,0.0,a z invest in materi secur
https://www.nytimes.com/2020/06/30/science/how-coronavirus-spreads.html,Most People with Coronavirus Won’t Spread It. Why Do a Few Infect Many?,0.0,most peopl with coronaviru won t spread It whi Do a few infect mani
https://onezero.medium.com/peter-w-singer-explains-why-his-robot-revolution-is-inevitable-2b858a68151f,Peter W. Singer on Why His ‘Robot Revolution’ Is Inevitable,1.0,peter W singer on whi hi robot revolut Is inevit
http://www.strike.coop/bullshit-jobs/,On the Phenomenon of Bullshit Jobs,1.0,On the phenomenon of bullshit job
https://www.wpri.com/news/us-and-world/siri-im-getting-pulled-over-iphone-shortcut-records-police-encounters/,"‘Siri, I’m getting pulled over’",1.0,siri I m get pull over
https://darekkay.com/tips/firefox-context-menu/,Quick Tip – Bypass a blocked context menu in Firefox,0.0,quick tip bypass a block context menu in firefox
https://cloud.google.com/blog/products/g-suite/introducing-some-new-meet-features,"Coming to Google Meet: Customizable backgrounds, Nest integration, and more",0.0,come to googl meet customiz background nest integr and more
https://www.intercom.com/blog/product-judgment/,Product Judgment: How some people can repeatedly create product success,0.0,product judgment how some peopl can repeatedli creat product success
https://blog.discord.com/your-place-to-talk-a7ffa19b901b,Discord shifting branding to be less gaming specific,1.0,discord shift brand to be less game specif
https://ofdollarsanddata.com/why-is-gold-valuable/,Why Is Gold Valuable?,1.0,whi Is gold valuabl
https://www.computing.co.uk/feature/4017118/at2-answer-cryptocurrency-energy-performance,Could AT2 be the answer to cryptocurrency's energy and performance problems?,0.0,could at be the answer to cryptocurr s energi and perform problem
https://support.google.com/chrome/thread/51665301,Chrome – How do I remove the puzzle piece?,0.0,chrome how do I remov the puzzl piec
https://lwn.net/SubscriberLink/824029/2072e34286fa1916/,Zephyr embedded OS release 4.0,0.0,zephyr embed OS releas
https://ismyphoneonrightnow.com/,Is My Phone On?,1.0,Is My phone On
http://jaysonlusk.com/blog/2020/6/17/domestic-meat-shortages-and-exports,Domestic Meat Shortages and Exports,0.0,domest meat shortag and export
https://medium.com/@rayegallo/equity-compensation-has-the-promise-of-wealth-become-illusory-3d8da32af2ff,Equity Compensation – Has the Promise of Wealth Become Illusory?,1.0,equiti compens ha the promis of wealth becom illusori
https://edition.cnn.com/2020/06/29/business/cirque-du-soleil-bankruptcy/index.html,"Cirque du Soleil files for bankruptcy and cuts 3,500 jobs",0.0,cirqu du soleil file for bankruptci and cut job
https://torrentfreak.com/eff-heavyweight-legal-team-will-defend-internet-archives-digital-library-against-publishers-200626/,EFF and Heavyweight Legal Team Will Defend Internet Archive Against Publishers,0.0,eff and heavyweight legal team will defend internet archiv against publish
https://www.nfx.com/post/how-contrarians-think-with-keith-rabois/,"Contrarians Think: The Early Days of Square, Yelp and PayPal with Keith Rabois",0.0,contrarian think the earli day of squar yelp and paypal with keith raboi
https://web.dev/how-to-file-a-good-bug/,How to file a good browser bug,0.0,how to file a good browser bug
https://www.vanmoof.com/blog/en/the-truth-hurts-how-vanmoof-got-banned-from-french-tv,The truth hurts: how VanMoof got banned from French TV,0.0,the truth hurt how vanmoof got ban from french TV
https://www.etymonline.com/columns/post/dante%27s-peek,Dante's Peek,0.0,dant s peek
https://blog.garrytan.com/how-postels-law-enabled-the-proto-internet-and-set-the-culture-for-the-future-of-humanity,Postel's Law enabled the proto-Internet,0.0,postel s law enabl the proto internet
https://www.sciencedaily.com/releases/2020/06/200623145341.htm,Deep Drone Acrobatics,0.0,deep drone acrobat
https://www.macrumors.com/2020/06/25/tiktok-clipboard-access-ios-14-caught/,TikTok App to Stop Accessing User Clipboards After Being Caught in the Act,1.0,tiktok app to stop access user clipboard after be caught in the act
https://codeburst.io/what-is-prototype-pollution-49482fc4b638,What is prototype pollution in JavaScript?,0.0,what is prototyp pollut in javascript
https://kevq.uk/email-is-not-broken/,Email Is Not Broken,1.0,email Is not broken
https://www.firstbeat.com/en/news/firstbeat-technologies-renews-focus-on-corporate-wellness-and-sports-as-firstbeat-licensing-business-is-acquired-by-garmin/,Garmin Acquired Firstbeat Analytics,0.0,garmin acquir firstbeat analyt
https://www.anandtech.com/show/15884/qualcomm-announces-new-snapdragon-wear-4100-4100-12nm-a53-smartwatches,Qualcomm Announces New Snapdragon Wear 4100 and 4100: 12nm A53 Smartwatches,1.0,qualcomm announc new snapdragon wear and nm a smartwatch
https://madhash.telekinesis.cloud/,"Show HN: Funny, Human-Memorable SHA-256 Fingerprints",0.0,show HN funni human memor sha fingerprint
https://www.dpreview.com/news/4101880333/a-decade-of-sun-nasa-captured-425-million-photos-of-the-sun-and-made-a-time-lapse,Decade of sun: NASA captured 425M photos of the sun and made a time lapse,0.0,decad of sun nasa captur m photo of the sun and made a time laps
https://hongkongfp.com/2020/06/30/breaking-hong-kong-security-law-revealed-violators-may-face-life-imprisonment/,Hong Kong security law revealed – violators may face life imprisonment,1.0,hong kong secur law reveal violat may face life imprison
https://spectrum.ieee.org/aerospace/aviation/no-propeller-no-problem-this-blimp-flies-on-buoyancy-alone,No Propeller? No Problem. This Blimp Flies on Buoyancy Alone,0.0,No propel No problem thi blimp fli on buoyanc alon
https://status.discord.com/,Discord Down,0.0,discord down
https://www.wsj.com/articles/amazon-launches-space-push-to-drive-cloud-computing-growth-11593489660,Amazon Launches Space Push to Drive Cloud-Computing Growth,0.0,amazon launch space push to drive cloud comput growth
https://dev.to/promode/how-to-handle-proxy-in-selenium-with-demo-5001,How to Handle Proxy in Selenium(With Demo)?,0.0,how to handl proxi in selenium with demo
https://www.cardgames.cards/,Show HN: Real-time card game app,1.0,show HN real tim card game app
https://medium.com/leaningtech/jsexport-cpp-in-the-browser-made-easy-710b2982046e,JSExport: C++ in the Browser Made Easy,1.0,jsexport c in the browser made easi
http://patchgirl.io,Show HN: PatchGirl – Easily test your API by playing scenario of HTTP requests,0.0,show HN patchgirl easili test your api by play scenario of http request
https://cloudnuke.io,Show HN: Cloud Nuke-Safely delete AWS resources in 3 clicks,0.0,show HN cloud nuke saf delet aw resourc in click
https://arstechnica.com/features/2020/06/human-interface-come-on-a-tour-of-an-f-15c-fighter-jet-cockpit/,Human Interface: What (almost) every button in an F-15C fighter’s cockpit does,0.0,human interfac what almost everi button in an f c fighter s cockpit doe
https://randallkanna.com/the-standout-developer/,Show HN: My book on breaking into the software development industry,1.0,show HN My book on break into the softwar develop industri
https://github.com/sequelpro/sequelpro/issues/3705,Future of Sequel Pro,0.0,futur of sequel pro
https://blog.google/products/hardware/focus-helpful-devices-google-acquires-north/,Google Acquires North,0.0,googl acquir north
https://www.theguardian.com/environment/2020/jun/30/likelihood-of-40c-temperatures-in-uk-is-rapidly-accelerating,Likelihood of 40C temperatures in UK is ‘rapidly accelerating’,1.0,likelihood of c temperatur in UK is rapidli acceler
https://www.bybrand.io/blog/pricing-update-for-new-customers/,Presenting the use-based pricing model at Bybrand,1.0,present the use bas price model at bybrand
https://www.youtube.com/watch?v=Iaw4n9IZDdc,How Did China Succeed? – Joseph E. Stiglitz,0.0,how did china succe joseph E stiglitz
https://austingwalters.com/on-committing-suicide/,On Committing Suicide,0.0,On commit suicid
https://en.wikipedia.org/wiki/Rule_of_72,Rule of 72,0.0,rule of
https://www.encode.io/articles/python-async-frameworks-beyond-developer-tribalism,Python async frameworks – Beyond developer tribalism,0.0,python async framework beyond develop tribal
https://www.inverse.com/science/scientists-identify-a-swine-flu-virus-with-pandemic-potential,Scientists explain the new swine flu virus with pandemic potential,0.0,scientist explain the new swine flu viru with pandem potenti
https://www.deepsouthventures.com/must-ride-mule-to-from-work-location/,Must ride mule to and from work location,0.0,must ride mule to and from work locat
https://gritlist.co/responsibility,You Are 100% Responsible,0.0,you are respons
https://hackaday.com/2020/06/29/updating-the-language-of-spi-pin-labels-to-remove-casual-references-to-slavery/,Updating the Language of SPI Pin Labels to Remove Casual References to Slavery,0.0,updat the languag of spi pin label to remov casual refer to slaveri
https://v8.dev/blog/v8-release-84,V8-8.4 Release,0.0,v releas
https://greenfleet.net/news/30062020/nordic-firm-bring-and-posten-trial-volta-zero-electric-truck,Nordic firm Bring and Posten to trial Volta Zero electric truck,1.0,nordic firm bring and posten to trial volta zero electr truck
https://www.wsj.com/articles/microsoft-aims-to-train-25-million-workers-free-in-2020-11593529201,Microsoft Aims to Train 25M Workers Free in 2020,1.0,microsoft aim to train m worker free in
https://www.coindesk.com/why-the-stock-to-flow-bitcoin-valuation-model-is-wrong,Why the Stock-to-Flow Bitcoin Valuation Model Is Wrong,1.0,whi the stock to flow bitcoin valuat model Is wrong
https://www.staticgen.com/,StaticGen – Top Open Source Static Site Generators,0.0,staticgen top open sourc static site gener
https://www.getspellbook.dev,Show HN: Spellbook – Evernote integrated right into your IDE,0.0,show HN spellbook evernot integr right into your ide
https://www.quora.com/What-is-Jeff-Bezos-%E2%80%9CDay-1%E2%80%9D-philosophy/answer/Brian-Roemmele?share=1,“Day 1” Philosophy,0.0,day philosophi
https://avikdas.com/2020/06/30/scalability-concepts-zero-downtime-deployments.html,Scalability concepts: zero-downtime deployments,0.0,scalabl concept zero downtim deploy
https://www.bbc.co.uk/news/uk-53219331,Rental e-scooters to be made legal on UK roads from Saturday,1.0,rental e scoot to be made legal on UK road from saturday
https://www.theatlantic.com/ideas/archive/2020/06/close-racial-wealth-gap-baby-bonds/613525/,"A Cheap, Race-Neutral Way to Close the Racial Wealth Gap",1.0,A cheap race neutr way to close the racial wealth gap
https://objectbox.io/time-series-database/,Time series and objects: hybrid DB,1.0,time seri and object hybrid DB
https://www.npmjs.com/package/rss-url-parser,Show HN: RSS-url-parser – A Node.js module to convert an RSS feed to an array,0.0,show HN rss url pars A node j modul to convert an rss feed to an array
https://www.siasat.com/create-your-digital-avatar-facebook-india-1916332/,Create your digital avatar on Facebook in India,0.0,creat your digit avatar on facebook in india
https://marcobonvini.com/modelica/2020/06/29/all-about-modelica.html,All about Modelica: An equation-based language for modeling physical systems,1.0,all about modelica An equation bas languag for model physic system
https://spin.atomicobject.com/2020/06/30/design-thinking-how-can-i-help/#.XvtUEzmK6UQ.hackernews,Design Thinking Toolkit – How Can I Help?,1.0,design think toolkit how can I help
https://www.zebrium.com/blog/structure-is-strategic,Structure Is Strategic,1.0,structur Is strateg
https://cacm.acm.org/careers/244713-facial-recognition-software-predicts-criminality-researchers-say/fulltext#.XvseIZbdYvg.facebook,"Facial Recognition Software Predicts Criminality, Researchers Say",1.0,facial recognit softwar predict crimin research say
https://leimao.github.io/blog/Heisenberg-Uncertainty-Principle/,Heisenberg's Uncertainty Principle,1.0,heisenberg s uncertainti principl
https://interestingengineering.com/you-may-not-get-a-new-charger-with-your-iphone-this-year,You May Not Get a New Charger with Your iPhone This Year,1.0,you may not get a new charger with your iphon thi year
https://beta.deepnote.com/article/multioutput-classification-scikit-learn-clean-noise-from-pictures,Train models to clean noise from pictures,1.0,train model to clean nois from pictur
https://www.zdnet.com/article/baidu-joins-open-invention-network-linux-patent-protection-group/,Baidu joins Open Invention Network Linux patent protection group,0.0,baidu join open invent network linux patent protect group
https://adamfard.com/blog/ux-writing,Introduction to UX Writing,0.0,introduct to UX write
https://www.tus.ac.jp/en/mediarelations/archive/20200630_0202.html,No Keys to the Kingdom: New Single Sign-On Algorithm Provides Superior Privacy,1.0,No key to the kingdom new singl sign on algorithm provid superior privaci
https://www.forbes.com/sites/davidhambling/2020/06/29/mystery-unmanned-craft-seen-off-florida-may-be-sharc-spy-vessel/#247902cb4872,Mystery Unmanned Craft Seen Off Florida May Be Secret Sharc Spy Vessel,0.0,mysteri unman craft seen off florida may Be secret sharc spi vessel
https://www.linebyline.app,Builds taking too long? Memorize a poem while you wait,0.0,build take too long memor a poem while you wait
https://www.classcentral.com/report/udacity-china-shuts-down/,Udacity China to Shutdown,1.0,udac china to shutdown
https://www.asyncapi.com/blog/status-update-27-20/,"AsyncAPI Initiative Status Update (week 27, 2020)",0.0,asyncapi initi statu updat week
https://www.blameless.com/blog/twitters-reliability-journey,Twitter’s Reliability Journey,0.0,twitter s reliabl journey
https://www.edge-ai-vision.com/2020/06/khronos-steps-towards-widespread-deployment-of-sycl-with-release-of-sycl-2020-provisional-specification/,Khronos Release of SYCL 2020 Provisional Spec,0.0,khrono releas of sycl provision spec
https://downloadcenter.intel.com/download/29674,Intel Graphics Unlocked Drivers,0.0,intel graphic unlock driver
https://cubicle6.com/rebootstrap/,"Show HN: Reboostrap – fresh, free themes for Bootstrap",0.0,show HN reboostrap fresh free theme for bootstrap
https://www.nytimes.com/2020/06/30/us/coronavirus-california-cases-rising.html,What to Know About California’s ‘Dimmer Switch’ Reopening,0.0,what to know about california s dimmer switch reopen
https://www.cnbc.com/2020/06/30/carl-reiner-comedy-legend-dead-at-98.html,"Carl Reiner, comedy legend and director of ‘The Jerk,’ dead at 98",0.0,carl reiner comedi legend and director of the jerk dead at
https://news.ycombinator.com/from?site=24hourhomepage.com,"Show HN: 24hourhomepage.com – Own the day: 86400 seconds, one giant story",1.0,show HN hourhomepage com own the day second one giant stori
http://studios.disneyresearch.com/2020/06/29/high-resolution-neural-face-swapping-for-visual-effects/,High-Resolution Neural Face Swapping for Visual Effects,1.0,high resolut neural face swap for visual effect
https://www.modernretail.co/startups/how-stitch-fix-built-a-culture-of-silence-among-stylists/,Stitch Fix built a culture of silence among stylists,0.0,stitch fix built a cultur of silenc among stylist
https://www.git-tower.com/blog/tower-mac-5/,Tower 5.0,0.0,tower
https://www.anandtech.com/show/15888/400-tb-storage-drives-in-our-future-fujifilm,400 TB Storage Drives in Our Future: Fujifilm,1.0,TB storag drive in our futur fujifilm
https://www.propublica.org/article/how-dollar-stores-became-magnets-for-crime-and-killing,Dollar Stores Became Magnets for Crime and Killing,1.0,dollar store becam magnet for crime and kill
https://capitalandgrowth.org/answers/3231378/Are-Build-a-Profitable-Business-on-Amazon-courses-like-NineUniversity-Jungle-Scout-a-scam,"Are “Build a Business on Amazon” courses like 9 University, Jungle Scout a scam?",,are build a busi on amazon cours like univers jungl scout a scam
https://convabout.com,Show HN: Convabout – Chat on a Topic,0.0,show HN convabout chat on a topic
https://www.strongtowns.org/journal/2020/6/5/inefficient-but-smart,"Inefficient, but Smart",0.0,ineffici but smart
https://medium.com/@peppesilletti/the-freelance-software-developers-limbo-from-freelancer-to-agency-761c91848f53,The freelance software developer’s limbo: from freelancer to agency,0.0,the freelanc softwar develop s limbo from freelanc to agenc
https://goodbetterbest.substack.com/,Peloton Is Pivoting from Hardware to Content,0.0,peloton Is pivot from hardwar to content
https://directorsblog.nih.gov/2020/06/30/finding-antibodies-that-neutralize-sars-cov-2/,Finding antibodies that neutralize the coronavirus that causes COVID-19,0.0,find antibodi that neutral the coronaviru that caus covid
https://bostonreview.net/science-nature/jeremy-greene-dora-vargha-how-epidemics-end,How Epidemics End,1.0,how epidem end
https://www.dominodatalab.com/blog/4-ways-to-successfully-scale-machine-learning/,Ways to Scale Machine Learning,1.0,way to scale machin learn
https://www.businessinsider.com/uber-acquisition-talks-with-postmates-2020-6,Uber offers $2.6B to buy rival Postmate,0.0,uber offer b to buy rival postmat
https://hacks.mozilla.org/2017/10/the-whole-web-at-maximum-fps-how-webrender-gets-rid-of-jank/,The whole web at maximum FPS: How WebRender gets rid of jank,0.0,the whole web at maximum fp how webrend get rid of jank
https://www.nytimes.com/2020/06/26/realestate/could-doomsday-bunkers-become-the-new-normal.html,Doomsday bunker companies enjoying big increase in business since pandemic began,0.0,doomsday bunker compani enjoy big increas in busi sinc pandem began
https://blog.phuaxueyong.com/post/2020-06-21-how-to-create-your-own-medium-site-part-2/,How to create your own site with static site generator,0.0,how to creat your own site with static site gener
https://medium.com/@ArticlesOfUnity/the-articles-of-unity-f544f930d336,The Articles of Unity,0.0,the articl of uniti
https://www.handz.design/,H A N D Z – free 3D illustration library,0.0,H A N D Z free D illustr librari
https://kvark.github.io/webgpu-debate/SPIR-V.component.html,Reconstructed debate about accepting SPIR-V in WebGPU,0.0,reconstruct debat about accept spir v in webgpu
https://newsroom.garmin.com/newsroom/press-release-details/2020/Garmin-acquires-Firstbeat-Analytics-a-leading-provider-of-physiological-analytics-for-health-fitness-and-performance/default.aspx,Garmin Acquires Firstbeat Analytics,0.0,garmin acquir firstbeat analyt
https://fruty.io/2020/06/30/using-ai-pytorch-to-optimize-1-eu-airport-post-covid-re-opening/,Using AI (Pytorch) to Optimize #1 EU Airport Post-Covid Re-Opening,1.0,use AI pytorch to optim EU airport post covid re open
https://blog.sentienhq.com/the-story-of-sentien-part-iii/,Show HN: You can learn to build your own hardware with zero prior experience,1.0,show HN you can learn to build your own hardwar with zero prior experi
https://arstechnica.com/gadgets/2020/06/developers-leak-benchmarks-from-the-apple-silicon-mac-transition-kit/,Developers leak benchmarks from the Apple silicon Mac transition kit,1.0,develop leak benchmark from the appl silicon mac transit kit
https://twitter.com/dhh/status/1277805249147752449,Anonymous account adds Hey to spam list,1.0,anonym account add hey to spam list
https://www.debugbear.com/blog/counting-chrome-extensions,Counting Chrome Extensions – Statistics on the Chrome Web Store,0.0,count chrome extens statist on the chrome web store
https://lifebeyond.one/blogs/tech-impact/what-people-in-the-tech-industry-are-saying-about-my-self-reflection-book,What people in tech are saying about this self-reflection book,0.0,what peopl in tech are say about thi self reflect book
https://en.wikipedia.org/wiki/Cadaver_Synod,Cadaver Synod,0.0,cadav synod
https://about.fb.com/news/2020/06/prioritizing-original-news-reporting-on-facebook/,Prioritizing Original News Reporting on Facebook,0.0,priorit origin new report on facebook
https://www.espn.com/mlb/story/_/id/29369890/inside-rise-mlb-ivy-league-culture-stunning-numbers-question-next,The Rise of MLBs Ivy League Culture,0.0,the rise of mlb ivi leagu cultur
https://www.roadtovr.com/facebook-folded-holographic-optics-thinnest-vr-display-glasses/,Facebook Develops VR Glasses with Folded Holographic Optics,1.0,facebook develop VR glass with fold holograph optic
https://quillette.com/2020/06/30/on-behalf-of-environmentalists-i-apologize-for-the-climate-scare/,"On Behalf of Environmentalists, I Apologize for the Climate Scare",1.0,On behalf of environmentalist I apolog for the climat scare
https://www.scientificamerican.com/article/why-do-smells-trigger-memories1/,Why Do Smells Trigger Memories?,1.0,whi Do smell trigger memori
https://buildfaster.co,Show HN: HTML themes made easier than ever,0.0,show HN html theme made easier than ever
https://www.scientificamerican.com/article/what-if-doctors-stopped-prescribing-weight-loss/,What If Doctors Stopped Prescribing Weight Loss?,1.0,what If doctor stop prescrib weight loss
http://rail.eecs.berkeley.edu/deeprlcourse/,UC Berkeley CS 285 – Deep Reinforcement Learning,1.0,UC berkeley CS deep reinforc learn
https://tech.newstatesman.com/security/australia-new-cyber-spies,Australia to spend $1bn on 500 new cyber spies,1.0,australia to spend bn on new cyber spi
https://opensource.com/article/20/6/api-copyright,Should API-restricting licenses qualify as open source?,0.0,should api restrict licens qualifi as open sourc
https://www.iafrikan.com/2020/06/30/do-we-really-own-our-digital-possessions/,We don't own the digital possessions that we buy online,1.0,We do n t own the digit possess that we buy onlin
https://cryptolens.io/2020/06/activating-large-number-of-employees-when-licensing-software-to-larger-clients-b2b/,Activating large number of employees when licensing software to larger clients,0.0,activ larg number of employe when licens softwar to larger client
https://bauns.net/,Show HN: Dashboard to Manage and Monitor AWS SES Bounces/Deliveries/Complaints,0.0,show HN dashboard to manag and monitor aw se bounces deliveries complaint
http://mail-index.netbsd.org/current-users/2020/06/30/msg039031.html,Pkgsrc-2020Q2 released,0.0,pkgsrc q releas
https://www.sciencealert.com/researchers-identify-a-new-swine-flu-that-has-pandemic-potential,A New Swine Flu Strain with 'Pandemic Potential' Has Been Identified in China,0.0,A new swine flu strain with pandem potenti ha been identifi in china
http://cushychicken.github.io/python-guis-for-heretics/,Writing Simple Python GUIs for Command-Line-Phobe Coworkers,0.0,write simpl python gui for command line phob cowork
https://endler.dev/2020/rust-compile-times/,Tips for Faster Rust Compile Times,0.0,tip for faster rust compil time
https://www.thedrive.com/the-war-zone/34485/mysterious-wave-glider-vessel-spotted-off-florida-keys-has-electronic-intel-gathering-system,Mysterious Wave Glider Spotted Off Florida Keys Had Intel Gathering System,1.0,mysteri wave glider spot off florida key had intel gather system
https://en.wikipedia.org/wiki/Sam_Pa,Sam Pa,0.0,sam Pa
https://tantaman.com/2020-06-30-Think-for-Yourself-A-Meme/,When “Think for Yourself” is not “thinking for yourself”,0.0,when think for yourself is not think for yourself
https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3490879,Celebrating Three Decades of Worldwide Stock Market Manipulation,1.0,celebr three decad of worldwid stock market manipul
https://slate.com/news-and-politics/2020/06/china-passes-secretive-new-hong-kong-national-security-law.html,Hong Kong Is Slipping Away,0.0,hong kong Is slip away
https://www.cato.org/blog/thomas-sowell-90,Thomas Sowell at 90,0.0,thoma sowel at
https://blog.pragmaticengineer.com/social-capital-on-the-dev-team/,Social Capital on the Dev Team,1.0,social capit on the dev team
https://palant.info/2020/06/22/exploiting-bitdefender-antivirus-rce-from-any-website/,Exploiting Bitdefender Antivirus: RCE from any website,1.0,exploit bitdefend antiviru rce from ani websit
https://www.reddit.com/r/uBlockOrigin/comments/hdz0bo/will_ublock_origin_back_to_macos_big_sur/fvoc7wk/,uBlock Origin still won’t be supported on Safari 14,1.0,ublock origin still won t be support on safari
https://www.wsj.com/articles/uber-in-talks-to-buy-postmates-for-about-2-6-billion-11593487498,Uber in Talks to Buy Postmates for About $2.6B,1.0,uber in talk to buy postmat for about b
https://medium.com/sentisum/revolut-vs-transferwise-ai-text-analysis-b5f2711bfb7e,Comparing Fintechs: AI-powered analysis of 30K customer reviews over Covid-19,1.0,compar fintech ai pow analysi of k custom review over covid
https://www.techinasia.com/buying-durians-livestream,Folks are buying durians from a livestream,1.0,folk are buy durian from a livestream
https://www.sciencemag.org/news/2021/04/malaria-vaccine-has-striking-early-success-after-decades-disappointment,Malaria vaccine has striking early success after decades of disappointment,1.0,malaria vaccin ha strike earli success after decad of disappoint
https://www.nytimes.com/2021/04/26/opinion/nyt-opinion-oped-redesign.html,Why the New York Times Is Retiring the Term ‘Op-Ed’,1.0,whi the new york time Is retir the term op
https://www.hedycode.com/,Hedy is a gradual programming language that helps kids to learn Python,1.0,hedi is a gradual program languag that help kid to learn python
https://techcrunch.com/2021/04/26/slaits-real-time-sign-language-translation-promises-more-accessible-online-communication/,SLAIT’s real-time sign language translation promises more accessible online communication,1.0,slait s real tim sign languag translat promis more access onlin commun
https://www.newyorker.com/culture/the-new-yorker-interview/peter-singer-is-committed-to-controversial-ideas,Peter Singer Is Committed to Controversial Ideas,0.0,peter singer Is commit to controversi idea
https://markodenic.com/css-tips/,CSS tips and tricks you won’t see in most of the tutorials,0.0,css tip and trick you won t see in most of the tutori
https://medium.com/building-brex/brex-premium-our-series-d-and-the-future-of-brex-as-all-in-one-finance-1ad40690edde,Brex is now valued at around 8B,0.0,brex is now valu at around B
https://support.zestful.com/en/articles/5104061-zestful-is-shutting-down,Zestful is shutting down on May 31st,0.0,zest is shut down on may st
https://www.extremetech.com/computing/322198-youtube-designed-its-own-video-transcoding-hardware,YouTube Designed Its Own Video Transcoding Hardware,1.0,youtub design it own video transcod hardwar
https://www.catch22.net/software/winspy,WinSpy – Select and view the properties of any window in the system,1.0,winspi select and view the properti of ani window in the system
https://nav.al/observed,We Explain the Seen in Terms of the Unseen,0.0,We explain the seen in term of the unseen
https://www.sciencemag.org/news/2021/04/sponges-can-crawl-it-costs-them-bits-their-bodies,"Sponges can crawl, but it costs them bits of their bodies – Science – AAAS",1.0,spong can crawl but it cost them bit of their bodi scienc aaa
https://techcrunch.com/2021/04/26/apples-app-tracking-transparency-feature-has-arrived-heres-what-you-need-to-know/,Apple’s App Tracking Transparency feature has arrived — here’s what you need to know,1.0,appl s app track transpar featur ha arriv here s what you need to know
https://www.core77.com/posts/108573/A-Storage-Cabinet-Based-on-the-IBM-2401,A Storage Cabinet Based on the IBM 2401,0.0,A storag cabinet base on the ibm
https://www.visualcapitalist.com/u-s-share-of-global-economy-over-time/,Visualizing the U.S. Share of the Global Economy over Time,1.0,visual the u s share of the global economi over time
https://uwekorn.com/2021/04/26/implications-of-pickling-ml-models.html,The implications of pickling ML models,1.0,the implic of pickl ML model
https://www.vinylrecorder.com/index-e.html,Stereo Vinylrecording – You can do,0.0,stereo vinylrecord you can do
https://nav.al/unseen,We Explain the Seen in Terms of the Unseen,1.0,We explain the seen in term of the unseen
https://www.ft.com/content/52dc058d-7a6d-4cd0-898e-84bd7f6806a7,US companies plan price rises as inflation pressure builds,1.0,US compani plan price rise as inflat pressur build
