url,title,prediction,Unnamed: 3
https://habr.com/ru/post/554320/,Дайджест свежих материалов из мира фронтенда за последнюю неделю №464 (19 — 25 апреля 2021),0.470968538173275,
https://habr.com/ru/post/554318/,"Не мокайте то, чем вы не владеете",0.30099694461839,
https://habr.com/ru/post/554316/,Добавляем PWA в Angular приложение,0.435422103296291,
https://habr.com/ru/post/500136/,Как вернуть былую славу 1С? (Make 1C Great Again),0.454608719059871,
https://habr.com/ru/post/554312/,Линейные лампы T5 в быту – отсталые технологии прошлого или…?,0.426948040068624,
https://habr.com/ru/post/554310/,Мясо из пробирки в меню заказывали?,0.568625575579662,
https://habr.com/ru/post/554308/,FOSS News №67 – дайджест материалов о свободном и открытом ПО за 19–25 апреля 2021 года,0.368103682183764,
https://habr.com/ru/post/554304/,Краткая история портативного Hi-Fi или как я стал аудиофилом,0.791151555349974,
https://habr.com/ru/post/554144/,Что такое алгоритм? Часть 101 «Эволюция поведения»,0.485298202557454,
https://habr.com/ru/post/554300/,Тулзы ручного тестировщика приложений на базе Windows,0.620719026898292,
https://habr.com/ru/post/550212/,"Интернет-мошенничество в регионе: почему раскрываемость низкая, а жертв все больше",0.551253589279678,
https://habr.com/ru/post/554270/,«Котовий брызгатрон» — или боевая турель против кота ^_^,0.531978623840654,
https://habr.com/ru/post/554066/,Яндекс.Маркет — темные паттерны монополии,0.454767371217977,
https://habr.com/ru/post/554002/,"Роскомнадзор vs «Билайн»: куры передохли, пришлите новый телескоп",0.489687655320282,
https://habr.com/ru/post/550088/,Собеседование в Яндекс: театр абсурда :/,0.513809873607251,
https://habr.com/ru/post/551218/,"Уважаемые рекрутеры, а вы не офигели?",0.382707108232063,
https://habr.com/ru/post/549820/,"Что делать, если украли смартфон",0.61449683847756,
https://habr.com/ru/news/t/554330/,"OneWeb с Восточного. Запуски года: 32 всего, 7 от России",0.442443392094718,
https://habr.com/ru/news/t/554306/,Российскую станцию полностью развернут на орбите не раньше 2035 года,0.562849140170555,
https://habr.com/ru/news/t/554262/,Марсианский вертолет «Индженьюити» успешно совершил третий полет,0.53469682170194,
https://habr.com/ru/news/t/554232/,Разработчики Миннесотского университета опубликовали открытое письмо с извинениями сообществу Linux,0.515169522204383,
https://habr.com/ru/news/t/554226/,Принципы работы AirTag: все особенности,0.519046001300932,
https://habr.com/ru/news/t/554220/,"Американские военные хотят, чтобы SpaceX создала миниатюрную антенну Starlink с батареей",0.55110530925154,
https://habr.com/ru/news/t/554198/,"Apple получила иск за бан аккаунта пользователя с контентом на нём стоимостью 24,5 тыс. $",0.667009912443838,
https://habr.com/ru/news/t/554168/,Новое поколение мягких роботов плавает почти в 800 раз быстрее,0.356903018565165,
https://habr.com/ru/news/t/554164/,У дельфинов мужского пола обнаружили представление о командной работе,0.393774645441723,
https://habr.com/ru/news/t/554162/,Американский мёд до сих пор радиоактивен из-за ядерных испытаний,0.321601164991041,
https://habr.com/ru/news/t/554152/,Найдена потенциальная замена опиоидам,0.475238236917123,
https://habr.com/ru/news/t/554146/,"Испанские исследователи оценили, как легко ИИ может повлиять на политические или романтические предпочтения",0.771221524482858,
https://habr.com/ru/news/t/554136/,"Совместимость, конфигурации и цвета: что не показала Apple на презентации",0.548019293874112,
https://habr.com/ru/news/t/554122/,Мыши продемонстрировали неожиданные способности к абстракции и делению объектов на категории,0.618268121901425,
https://habr.com/ru/news/t/554120/,"Ученые ИТМО разрабатывают лазерную «кисть», которой можно будет рисовать по металлу без краски",0.364909627682766,
https://habr.com/ru/news/t/554116/,РКН обвинил YouTube в цензуре СМИ и потребовал снять ограничения с канала Russia Today,0.580706102809792,
https://habr.com/ru/news/t/554110/,Журнал Consumer Reports проверил: автопилот Tesla работает с пустым водительским креслом,0.382193274027474,
https://habr.com/ru/news/t/554106/,Британский суд снял обвинения с 39 работников почты. Их ложно обвинили в краже из-за ошибки ПО,0.603694254708398,
https://habr.com/ru/news/t/554092/,Основатель турецкой криптобиржи Thodex сбежал с 2 млрд $,0.411417259565546,
https://habr.com/ru/news/t/554088/,Линус Торвальдс прокомментировал бан Миннесотского университета сообществом разработчиков Linux,0.407495868292802,
https://tjournal.ru/tv/373364-oskar-2021-obnovlyaemyy-material,«Оскар-2021»: обновляемый материал,0.323577132387709,
https://tjournal.ru/by/373312-tv-pro-pokushenie-na-lukashenko-zagovorshchiki-gotovili-vtorzhenie-iz-litvy-na-150-vnedorozhnikah-pulemetami,ТВ про «покушение» на Лукашенко: заговорщики готовили вторжение из Литвы на 150 внедорожниках пулеметами,0.604568285939567,
https://tjournal.ru/by/373311-o-totalnom-lesopovale-v-belarusi,О тотальном лесоповале в Беларуси,0.429635405006922,
https://tjournal.ru/news/373299-nikto-i-nikogda-ne-vernetsya-v-2006-god,Никто и никогда не вернётся в 2006 год,0.347725329652571,
https://tjournal.ru/music/373255-eksperiment-chitatelya-tj,Эксперимент читателя TJ,0.419301381188903,
https://tjournal.ru/news/373201-v-indonezii-nashli-propavshuyu-podlodku-ona-razvalilas-na-chasti-vse-chleny-ekipazha-pogibli,"В Индонезии нашли пропавшую подлодку — она развалилась на части, все члены экипажа погибли",0.562409913101014,
https://tjournal.ru/news/373185-minprosveshcheniya-proverit-vse-shkolnye-uchebniki-istorii-posle-kritiki-putina-on-schitaet-chto-tam-pishut-ne-pro-nas,"Минпросвещения проверит все школьные учебники истории после критики Путина — он считает, что там пишут «не про нас»",0.72897207200128,
https://tjournal.ru/news/373149-foto-v-indii-szhigayut-trupy-pogibshih-ot-koronavirusa,Фото: В Индии сжигают трупы погибших от коронавируса,0.380710391736485,
https://tjournal.ru/music/373170-lord,Лорд,0.429635405006922,
https://tjournal.ru/news/373157-zachem-rogozin-oproverg-peregovory-so-spacex-o-polete-rossiyskih-kosmonavtov-na-crew-dragon,«Зачем?»: Рогозин опроверг переговоры со SpaceX о полёте российских космонавтов на Crew Dragon,0.687485224300287,
https://tjournal.ru/analysis/372757-ot-lekcii-pro-kosmos-do-master-klassa-po-manikyuru-chto-mogut-ogranichit-po-zakonu-o-prosvetitelskoy-deyatelnosti,От лекции про космос до мастер-класса по маникюру: что могут ограничить по закону о просветительской деятельности,0.701799856715129,
https://tjournal.ru/news/373099-medvedev-ispravil-oshibku-v-kolonke-pro-otnosheniya-rossii-i-ssha-posle-togo-kak-na-nee-obratila-vnimanie-meduza,"Медведев исправил ошибку в колонке про отношения России и США после того, как на неё обратила внимание «Медуза»",0.289852867515248,
https://tjournal.ru/news/373031-putin-nagradil-zhirinovskogo-ordenom-za-zaslugi-pered-otechestvom-i-stepeni,Путин наградил Жириновского орденом «За заслуги перед Отечеством» I степени,0.375404102925759,
https://tjournal.ru/news/370018-v-chechne-synu-kadyrova-prisudili-pobedu-na-turnire-po-boksu-srazu-posle-togo-kak-ego-nachal-bit-sopernik,"В Чечне сыну Кадырова присудили победу на турнире по боксу — сразу после того, как его начал бить соперник",0.483543756013699,
https://tjournal.ru/u/133505-nikita-cheban/370493-moya-nebolshaya-kosmicheskaya-programma,Моя небольшая космическая программа,0.424132450533723,
https://tjournal.ru/u/453-zoibana/371761-4-mesyaca-s-macbook-pro-m1-bonus,4 месяца с Macbook Pro M1 + бонус,0.423866448023659,
https://tjournal.ru/stories/370209-otchayannye-bezbiletniki-kak-migranty-pryachutsya-v-otsekah-shassi-i-pochemu-eto-smertelno-opasno,Отчаянные безбилетники: как мигранты прячутся в отсеках шасси и почему это смертельно опасно,0.362543127371743,
https://tjournal.ru/news/372226-aleksey-navalnyy-obyavil-o-vyhode-iz-golodovki,Алексей Навальный объявил о выходе из голодовки,0.833394176406384,
https://tjournal.ru/internet/372941-v-nebraske-sotni-lyudey-pouchastvovali-v-bitve-dzhoshey-za-pravo-sohranit-imya-pobedil-pyatiletniy-dzhosh,В Небраске сотни людей поучаствовали в «битве Джошей» за право сохранить имя. Победил пятилетний Джош,0.361483240718617,
https://tjournal.ru/internet/370751-polzovateli-socsetey-zapodozrili-sayt-gosuslug-v-slive-dannyh-storonnikov-fbk,Пользователи соцсетей заподозрили сайт Госуслуг в сливе данных сторонников ФБК,0.441303942269944,
https://tjournal.ru/internet/372153-turist-zabludilsya-v-kaliforniyskom-lesu-ego-tochnoe-mestonahozhdenie-opredelil-entuziast-po-mylnomu-foto-nog,Турист заблудился в калифорнийском лесу. Его точное местонахождение определил энтузиаст по «мыльному» фото ног,0.568543765288621,
https://tjournal.ru/news/372885-mihaila-svetova-zaderzhali-posle-obyska-po-delu-dvuhletney-davnosti-k-nemu-ne-dopustili-advokata,Михаила Светова задержали после обыска по делу двухлетней давности. К нему не допустили адвоката,0.563175452650536,
https://tjournal.ru/news/370860-zelenskiy-predlozhil-putinu-vstretitsya-v-lyuboy-tochke-ukrainskogo-donbassa-gde-idet-voyna,"Зеленский предложил Путину встретиться «в любой точке украинского Донбасса, где идёт война»",0.57171388103826,
https://tjournal.ru/news/371054-pryamaya-translyaciya-protestnye-akcii-21-aprelya-v-den-poslaniya-putina,Прямая трансляция: Протестные акции 21 апреля — в день послания Путина,0.439112573974484,
https://tjournal.ru/internet/345482-poka-ne-prishel-chrome-istoriya-voyny-brauzerov-za-lyubov-polzovateley,Пока не пришёл Chrome: история войны браузеров за любовь пользователей,0.525718860069881,
https://tjournal.ru/science/371665-kaliforniyskie-uchenye-sozdali-plastik-kotoryy-polnostyu-razlagaetsya-v-vode-ili-kompostnoy-yame,"Калифорнийские учёные создали пластик, который полностью разлагается в воде или компостной яме",0.659633363708565,
https://tjournal.ru/news/371001-rosstat-otlozhil-publikaciyu-dannyh-o-realnyh-dohodah-rossiyan-pered-poslaniem-putina,Росстат отложил публикацию данных о реальных доходах россиян перед посланием Путина,0.487288921548341,
https://tjournal.ru/science/371538-rover-perseverance-vpervye-poluchil-kislorod-iz-atmosfery-marsa,Ровер Perseverance впервые получил кислород из атмосферы Марса,0.60825781892531,
https://tjournal.ru/internet/370559-krasnodarcy-sozdali-pravdivyy-akkaunt-mestnogo-vodokanala-v-organizacii-eto-poschitali-cifrovym-ekstremizmom,Краснодарцы создали «правдивый» аккаунт местного водоканала. В организации это посчитали «цифровым экстремизмом»,0.553748759779115,
https://tjournal.ru/analysis/370637-chto-proishodit-pered-21-aprelya-dnem-poslaniya-putina-i-mitingov-v-podderzhku-navalnogo,Что происходит перед 21 апреля — днём послания Путина и митингов в поддержку Навального,0.735078279976595,
https://tjournal.ru/news/371641-v-habarovske-glyby-lda-vyshli-na-bereg-i-povredili-ograzhdenie-naberezhnoy,В Хабаровске глыбы льда вышли на берег и повредили ограждение набережной,0.53790519545854,
https://tjournal.ru/news/372697-yaponec-zavel-otnosheniya-odnovremenno-s-35-devushkami-radi-podarkov-na-den-rozhdeniya-ego-arestovali,Японец завёл отношения одновременно с 35 девушками ради подарков на день рождения. Его арестовали,0.507824218224557,
https://tjournal.ru/u/134782-mister-blondin/370944-trevel-shou-ishchem-chuzhie-zakladki-v-pole-vesnoy,Тревел-шоу «Ищем чужие закладки в поле весной»,0.37871470997635,
https://tjournal.ru/internet/370229-roskomnadzor-potreboval-ot-fbk-udalit-video-s-anonsom-akcii-21-aprelya,Роскомнадзор потребовал от ФБК удалить видео с анонсом акции 21 апреля,0.496283657169154,
https://tjournal.ru/by/372645-posolstvo-rossii-v-belorussii-otvetilo-na-soobshchenie-o-vysylke-rossiyskih-diplomatov-tegom-smalldickenergy,Посольство России в Белоруссии ответило на сообщение о высылке российских дипломатов тегом #SmallDickEnergy,0.677327121457322,
https://tjournal.ru/news/372059-koordinator-rostovskogo-shtaba-navalnogo-rasskazala-o-pytkah-v-policii-posle-zaderzhaniya,Координатор ростовского штаба Навального рассказала о пытках в полиции после задержания,0.756191646905907,
https://tjournal.ru/news/370330-sud-zasekretil-materialy-dela-o-priznanii-fbk-ekstremistskoy-organizaciey,Суд засекретил материалы дела о признании ФБК экстремистской организацией,0.516512871257753,
https://tjournal.ru/tech/371466-komanda-signal-rasskazala-ob-uyazvimostyah-v-cellebrite-po-kotoroe-specsluzhby-ispolzuyut-dlya-vzloma-smartfonov,"Команда Signal рассказала об уязвимостях в Cellebrite — ПО, которое спецслужбы используют для взлома смартфонов",0.178095094641321,
https://tjournal.ru/news/369677-fbk-obyavil-ob-akcii-v-podderzhku-navalnogo-21-aprelya,ФБК объявил об акции в поддержку Навального 21 апреля,0.805829806314493,
https://tjournal.ru/news/361114-drugih-metodov-borby-net-navalnyy-obyavil-golodovku-v-kolonii,«Других методов борьбы нет»: Навальный объявил голодовку в колонии,0.791260120465285,
https://tjournal.ru/science/361885-kometa-borisova-drevneyshaya-bakteriya-arm-v9-i-apgreyd-ssha-chto-proizoshlo-v-nauke-i-tehnologiyah-na-etoy-nedele,"Комета Борисова, древнейшая бактерия, ARM v9 и «апгрейд» США — что произошло в науке и технологиях на этой неделе",0.750157487595708,
https://tjournal.ru/news/369173-bolee-70-pisateley-publicistov-akterov-i-uchenyh-so-vsego-mira-prizvali-putina-obespechit-medpomoshch-navalnomu,"Более 70 писателей, публицистов, актёров и учёных со всего мира призвали Путина обеспечить медпомощь Навальному",0.758366787528492,
https://tjournal.ru/internet/360095-v-ssha-brodyachego-psa-pyat-raz-zastali-za-krazhey-plyushevogo-edinoroga-iz-magazina-emu-kupili-igrushku-i-nashli-hozyaev,В США бродячего пса пять раз застали за кражей плюшевого единорога из магазина. Ему купили игрушку и нашли хозяев,0.525679340206125,
https://tjournal.ru/animals/358775-v-primore-v-videolovushku-popala-semya-samyh-redkih-dalnevostochnyh-leopardov,В Приморье в видеоловушку попала семья «самых редких» дальневосточных леопардов,0.39289684494064,
https://tjournal.ru/guest/367454-gost-tj-brendan-ayk-soosnovatel-mozilla-i-sozdatel-yazyka-javascript,Гость TJ: Брендан Айк — сооснователь Mozilla и создатель языка JavaScript,0.493844155126422,
https://tjournal.ru/internet/366736-v-krasnoyarske-porvalas-naduvnaya-figura-kosmonavta-ustanovlennaya-ko-dnyu-kosmonavtiki,"В Красноярске порвалась надувная фигура космонавта, установленная ко Дню космонавтики",0.351883441676413,
https://tjournal.ru/news/368926-prokuratura-moskvy-podala-isk-o-priznanii-fbk-i-shtabov-navalnogo-ekstremistskimi-organizaciyami,Прокуратура Москвы подала иск о признании ФБК и «Штабов Навального» экстремистскими организациями,0.751587219252018,
https://tjournal.ru/news/368310-fbk-rasskazal-o-lyubimoy-i-samoy-sekretnoy-dache-putina-na-valdae-glavnoe,ФБК рассказал о «любимой и самой секретной даче Путина» на Валдае. Главное,0.718290471071307,
https://tjournal.ru/science/359275-pochemu-kosmos-molchit-tak-uzh-li-paradoksalen-paradoks-fermi,Почему космос молчит: так уж ли парадоксален парадокс Ферми?,0.78602709321549,
https://tjournal.ru/analysis/355161-estetika-eb-y-kak-romantiziruyut-gorodskie-okrainy-i-pochemu-bezuslovnaya-hton-stala-elementom-massovoy-kultury,«Эстетика еб***й»: как романтизируют городские окраины и почему безусловная хтонь стала элементом массовой культуры,0.617483616014969,
https://tjournal.ru/stories/362597-uslyshal-spidoznyy-p-i-poluchil-silnyy-udar-v-lico-monolog-peterburzhca-izbitogo-za-intervyu-tj-o-vich-statuse,"Услышал «спидозный п****» и получил сильный удар в лицо: монолог петербуржца, избитого за интервью TJ о ВИЧ-статусе",0.39959426172124,
https://tjournal.ru/internet/358487-v-poiskah-klokmena-kak-internet-pyat-let-iskal-uteryannyy-zhutkiy-multfilm-po-detskim-vospominaniyam-odnogo-cheloveka,В поисках Клокмэна: как интернет пять лет искал утерянный жуткий мультфильм по детским воспоминаниям одного человека,0.426100753178559,
https://tjournal.ru/stories/362811-teatr-odnogo-zritelya-istoriya-prevrashcheniya-kolymy-v-blagopoluchnuyu-derevnyu-na-radost-vice-prezidentu-ssha,Театр одного зрителя: история превращения Колымы в «благополучную» деревню на радость вице-президенту США,0.792710232015554,
https://tjournal.ru/internet/365393-kraken-ne-to-chem-kazhetsya-tred-o-tom-kak-legendy-o-morskih-chudovishchah-mozhno-obyasnit-eregirovannymi-penisami-kitov,"Кракен — не то, чем кажется: тред о том, как легенды о морских чудовищах можно объяснить эрегированными пенисами китов",0.251716816603473,
https://tjournal.ru/news/358948-predstavlyayu-kak-budu-hodit-po-zone-so-stilnoy-trostyu-navalnyy-rasskazal-o-svoem-zdorove-i-lechenii-v-kolonii,"«Представляю, как буду ходить по зоне со стильной тростью»: Навальный рассказал о своём здоровье и лечении в колонии",0.553400597331873,
https://tjournal.ru/news/368255-zhitelnica-krakova-vyzvala-sluzhbu-zashchity-zhivotnyh-iz-za-strannogo-zverya-na-dereve-okazalos-chto-eto-kruassan,"Жительница Кракова вызвала службу защиты животных из-за странного зверя на дереве. Оказалось, что это круассан",0.353755007241506,
https://tjournal.ru/news/366459-gollandskiy-telekanal-obnarodoval-razgovory-obvinyaemyh-v-krushenii-boeing-mh-17-v-nih-obsuzhdayut-plan-evakuacii-buka,Голландский телеканал обнародовал разговоры обвиняемых в крушении Boeing MH-17. В них обсуждают план эвакуации «Бука»,0.533874405632636,
https://tjournal.ru/science/362997-slabaya-atmosfera-zhestokie-morozy-i-nikakoy-pomoshchi-s-zemli-v-kakih-usloviyah-pridetsya-letat-vertoletu-na-marse,"Слабая атмосфера, жестокие морозы и никакой помощи с Земли: в каких условиях придётся летать вертолёту на Марсе",0.619611705885824,
https://tjournal.ru/animals/361456-v-turcii-ulichnaya-koshka-prinesla-svoih-kotyat-v-bolnicu-posle-lecheniya-im-nachali-iskat-hozyaev,В Турции уличная кошка принесла своих котят в больницу. После лечения им начали искать хозяев,0.26425743591197,
https://dtf.ru/s/gachahell/714452-vazhnaya-informaciya,Важная информация,0.429635405006922,
https://dtf.ru/games/714454-colette-poluchil-oskar-za-luchshiy-dokumentalnyy-film,«Colette» получил Оскар за «Лучший документальный фильм»,0.344067235610204,
https://dtf.ru/anime/714450-sbory-polnometrazhnogo-anime-klinok-rassekayushchiy-demonov-za-pervyy-uik-end-v-ssha-sostavili-19-5-millionov-dollarov,"Сборы полнометражного аниме «Клинок, рассекающий демонов» за первый уик-энд в США составили 19,5 миллионов долларов",0.41180614088744,
https://dtf.ru/s/titanfall/714429-obozhayu-fanatskoe-tvorchestvo,Обожаю фанатское творчество,0.421353194786085,
https://dtf.ru/indie/714380-move-forward-moy-pervyy-opyt-v-geymdeve,Move Forward - мой первый опыт в геймдеве,0.375743741342463,
https://dtf.ru/cinema/714235-oskar-2021-obnovlyaemyy-material-s-pobeditelyami,«Оскар-2021»: обновляемый материал с победителями,0.330345696404095,
https://dtf.ru/music/714406-zaryad-na-den,Заряд на день,0.506478409054333,
https://dtf.ru/s/xbox_club/714402-u-vseh-betka-chivalry-2-artefachit-na-bokse,У всех бетка Chivalry 2 артефачит на боксе?,0.42797991949226,
https://dtf.ru/cinema/714395-treyler-vtorogo-sezona-seriala-obnazhennyy-rezhisser-the-naked-director-zenra-kantoku,Трейлер второго сезона сериала Обнаженный режиссер (The Naked Director, Zenra Kantoku),0.40647735502853005
https://dtf.ru/indie/713088-obyasnyayu-kazhduyu-strochku-ya-snova-vyhozhu-na-svyaz,«Объясняю каждую строчку» — я снова выхожу на связь,0.451652848143577,
https://dtf.ru/s/xbox_club/714375-sluh-reliz-stalker-2-mozhet-sostoyatsya-v-konce-etogo-goda,Слух: Релиз STALKER 2 может состояться в конце этого года,0.68098342798825,
https://dtf.ru/screenshots/714348-anomalnoe-postsovetskoe-prostranstvo,Аномальное постсоветское пространство,0.473932414170089,
https://dtf.ru/cinema/714243-religiya-v-multseriale-family-guy-griffiny,"Религия в мультсериале ""Family Guy"" (""Гриффины"")",0.41461929757542,
https://dtf.ru/music/714339-go-a-shum,Go_A -ШУМ,0.429635405006922,
https://dtf.ru/craft/714323-luchshe-raboty-2020-chast-2,Лучше работы 2020 [часть 2],0.357562730597632,
https://dtf.ru/cinema/645693-oficialnyy-poster-85-y-ceremonii-oskar,Официальный постер 85-й церемонии «Оскар»,0.364309939852982,
