url,title,prediction,Unnamed: 3
https://dtf.ru/craft/714319-luchshe-raboty-2020-chast-1,Лучше работы 2020 [часть 1],0.357562730597632,
https://dtf.ru/kek/714309-izvinite,Извините,0.429635405006922,
https://dtf.ru/hard/714259-kitayskaya-kompaniya-onda-anonsirovala-materinskuyu-platu-s-32-sata-portami-dlya-zhestkih-i-tverdotelnyh-nakopiteley,Китайская компания Onda анонсировала материнскую плату с 32 SATA-портами для жёстких и твердотельных накопителей,0.199361809985109,
https://dtf.ru/s/playstation/714267-vedushchaya-hudozhnica-po-osveshcheniyu-v-blue-sky-prisoedinilas-k-naughty-dog,Ведущая художница по освещению в Blue Sky присоединилась к Naughty Dog,0.406086988525635,
https://dtf.ru/life/714165-toddu-govardu-ispolnilos-50-let,Тодду Говарду исполнилось 50 лет,0.392526206328027,
https://dtf.ru/gameindustry/714143-spustya-3-goda-ya-vse-eshche-poluchala-menshe-mladshego-razrabotchika-tred-s-obsuzhdeniyami-zarplaty-v-igrovoy-industrii,"""Спустя 3 года, я все еще получала меньше младшего разработчика"": тред с обсуждениями зарплаты в игровой индустрии",0.298283406744941,
https://dtf.ru/games/712331-28-let-tvorchestva-luchshie-modifikacii-dlya-doom,28 лет творчества: лучшие модификации для Doom,0.148378292713668,
https://dtf.ru/life/714094-kak-zakon-o-prosvetitelskoy-deyatelnosti-skazhetsya-na-igrovoy-industrii-stoit-li-boyatsya-zapreta-gaydov-i-indi-mitapov,Как закон о просветительской деятельности скажется на игровой индустрии— стоит ли бояться запрета гайдов и инди-митапов,0.741983576096814,
https://dtf.ru/gamedev/708463-kak-sozdat-animaciyu-sobirayushchegosya-obekta-kratkiy-tutorial,Как создать анимацию собирающегося объекта — краткий туториал,0.500549304867357,
https://dtf.ru/gameindustry/714142-ocherednoy-sotrudnik-studii-microsoft-the-initiative-ushedshiy-iz-naughty-dog-vernulsya-obratno-v-playstation,"Очередной сотрудник студии Microsoft The Initiative, ушедший из Naughty Dog, вернулся обратно в PlayStation",0.398187301155376,
https://dtf.ru/kek/714111-aktery-so-svoimi-molodymi-versiyami,Актеры со своими молодыми версиями,0.204382708948966,
https://dtf.ru/music/713878-kak-ya-pisal-muzyku-dlya-personazhey-mortal-kombat,Как я писал музыку для персонажей Mortal Kombat,0.162356186192614,
https://dtf.ru/games/714189-resident-evil-7-8-1080p-vs-900p-geyming-v-2021-godu,Resident evil 7/8 - 1080p vs 900p гейминг в 2021 году,0.451097433873252,
https://dtf.ru/gameindustry/714069-nier-replicant-ver-1-22474487139-startovala-s-pervoy-strochki-v-nedelnom-charte-steam,NieR Replicant ver.1.22474487139... стартовала с первой строчки в недельном чарте Steam,0.384941870736156,
https://dtf.ru/avi/713761-dzhek-blek-i-kapitan-amerika,Джек Блэк и Капитан Америка,0.40405856890985,
https://dtf.ru/gameindustry/713842-bild-otmenennogo-ekshena-kapitan-blad-ot-1s-utek-v-set,Билд отменённого экшена «Капитан Блад» от «1С» утёк в сеть,0.409195792676038,
https://dtf.ru/hard/710410-gnut-svoyu-liniyu-kak-nintendo-prodali-mne-bukvalno-krivuyu-konsol-i-obvinili-v-narushenii-garantii,Гнут свою линию: как Nintendo продали мне буквально кривую консоль и обвинили в нарушении гарантии,0.27266426213645,
https://dtf.ru/cinema/710452-otrestavrirovannyy-vlastelin-kolec-v-kinoteatre-ne-otrestavrirovannyy,Отреставрированный «Властелин колец» в кинотеатре — не отреставрированный,0.339077138725295,
https://dtf.ru/games/707684-ty-vse-eshche-dumaesh-chto-lor-assasinov-polnoe-d-o,"Ты всё еще думаешь, что лор Ассасинов полное д****о?",0.31784850721787,
https://dtf.ru/cinema/709383-pochemu-rossiyskie-strimingovye-servisy-nikogda-ne-budut-luchshe-piratstva,Почему российские стриминговые сервисы никогда не будут лучше пиратства,0.710835001228259,
https://dtf.ru/cinema/711060-v-poiskah-zavetnogo-4k-kak-perevypusk-vlastelina-kolec-v-kinoteatrah-rf-obernulsya-skandalom,В поисках заветного 4K: как перевыпуск «Властелина колец» в кинотеатрах РФ обернулся скандалом,0.345723342789308,
https://dtf.ru/cinema/708072-vtoroy-sezon-lyubov-smert-roboty-vyydet-14-maya-tretya-chast-antologii-zaplanirovana-na-2022-god,Второй сезон «ЛЮБОВЬ. СМЕРТЬ. РОБОТЫ» выйдет 14 мая. Третья часть антологии запланирована на 2022 год,0.527027913264573,
https://dtf.ru/gameindustry/708238-sony-ne-budet-zakryvat-cifrovye-magaziny-na-ps3-i-ps-vita,Sony не будет закрывать цифровые магазины на PS3 и PS Vita,0.586842135328405,
https://dtf.ru/life/710953-ocherednaya-grustnaya-istoriya-otmenennogo,Очередная грустная история «отменённого»,0.665283228215397,
https://dtf.ru/avi/708801-strimer-carnyjared-pervym-proshel-odnu-iz-samyh-slozhnyh-polzovatelskih-pesen-guitar-hero-na-100-i-za-odno-kombo,Стример CarnyJared первым прошёл одну из самых сложных пользовательских песен Guitar Hero на 100% и за одно комбо,0.51081572824397,
https://dtf.ru/gameindustry/710207-microsoft-ubrala-neobhodimost-podpiski-na-live-gold-dlya-igry-v-uslovno-besplatnye-taytly-na-xbox,Microsoft убрала необходимость подписки на Live Gold для игры в условно-бесплатные тайтлы на Xbox,0.265482418150425,
https://dtf.ru/hard/710375-koreyskiy-hudozhnik-sozdal-bluetooth-kolonku-ispolzuyushchuyu-ferromagnitnuyu-zhidkost-v-kachestve-vizualizatora,"Корейский художник создал Bluetooth-колонку, использующую ферромагнитную жидкость в качестве визуализатора",0.393316780532345,
https://dtf.ru/life/712985-eks-strimer-phantoml0rd-otsudil-u-twitch-20-tysyach-dollarov-za-blokirovku-ego-kanala-i-obvineniya-v-moshennichestve,Экс-стример PhantomL0rd отсудил у Twitch 20 тысяч долларов за блокировку его канала и обвинения в мошенничестве,0.342652241764905,
https://dtf.ru/games/711338-tovara-net-v-nalichii-kakie-igry-seychas-nelzya-kupit-v-cifre,Товара нет в наличии: какие игры сейчас нельзя купить в «цифре»,0.508326596013736,
https://dtf.ru/sale/708575-v-ps-store-nachalas-razdacha-horizon-zero-dawn-complete-edition,В PS Store началась раздача Horizon Zero Dawn Complete Edition,0.452120649753814,
https://dtf.ru/sale/711968-m-video-zapretila-tratit-bonusy-na-konsoli-aksessuary-i-tovary-s-metkoy-finalnaya-cena-eto-bolshinstvo-igr,"«М.Видео» запретила тратить бонусы на консоли, аксессуары и товары с меткой «Финальная цена» — это большинство игр",0.40334828475007,
https://dtf.ru/games/710048-igrok-iz-the-lord-of-the-rings-online-prokachal-svoego-hobbita-do-130-urovnya-na-odnoy-lish-vypechke-pirogov,Игрок из The Lord of the Rings Online прокачал своего хоббита до 130 уровня на одной лишь выпечке пирогов,0.283532809552888,
https://dtf.ru/games/700396-eshche-ne-pozdno-chto-stoit-kupit-dlya-ps3-i-vita-raz-uzh-sony-peredumala-otklyuchat-ps-store,"Ещё не поздно: что стоит купить для PS3 и Vita, раз уж Sony передумала отключать PS Store",0.171191712989717,
https://dtf.ru/kek/708683-klassika,Классика,0.425462480110592,
https://dtf.ru/avi/708135-animirovannaya-oblozhka-dlya-korobki-demon-s-souls,Анимированная обложка для коробки Demon's Souls,0.140299954320363,
https://dtf.ru/gameindustry/709321-geymdirektor-overwatch-dzheff-kaplan-pokidaet-blizzard-posle-19-let-raboty,Геймдиректор Overwatch Джефф Каплан покидает Blizzard после 19 лет работы,0.370138103559029,
https://dtf.ru/games/710917-tri-kopa-odin-syuzhet-naskolko-nelineyna-disco-elysium,"Три копа, один сюжет: насколько нелинейна Disco Elysium",0.540635930943266,
https://dtf.ru/life/698380-88-letniy-pensioner-raskleil-obyavleniya-chtoby-emu-pomogli-vyyti-iz-pervoy-kreposti-v-skyrim-vyruchil-molodoy-parenek,"88-летний пенсионер расклеил объявления, чтобы ему помогли выйти из первой крепости в Skyrim — выручил молодой паренёк",0.338208714077462,
https://dtf.ru/flood/689528-microsoft-obyavila-o-pokupke-dtf,Microsoft объявила о покупке DTF ✓,0.459537869802993,
https://dtf.ru/cinema/688763-nevnimanie-k-detalyam-v-kino,Невнимание к деталям в кино,0.429635405006922,
https://dtf.ru/gameindustry/703963-prodyuser-diablo-ii-nazval-cenzuroy-menee-seksualizirovannyy-obraz-amazonki-v-versii-resurrected,Продюсер Diablo II назвал «цензурой» менее сексуализированный образ Амазонки в версии Resurrected,0.391367047889038,
https://dtf.ru/flood/688483-batya-spasaet-syna-gonshchika-iz-goryashchego-avtomobilya,Батя спасает сына-гонщика из горящего автомобиля,0.387336768604024,
https://dtf.ru/life/700462-vysshaya-shkola-ekonomiki-zapuskaet-delo-o-klevete-v-adres-nikolaya-dybovskogo,Высшая школа экономики запускает дело о клевете в адрес Николая Дыбовского,0.533965480621308,
https://dtf.ru/games/701661-vosstavshiy-iz-mertvyh-obzor-kapitana-blada-legendarnoy-igry-kotoraya-tak-i-ne-vyshla,"Восставший из мёртвых: обзор «Капитана Блада» — легендарной игры, которая так и не вышла",0.585624158163293,
https://dtf.ru/games/683501-gsc-game-world-pokazala-kostyumy-frakciy-modeli-oruzhiya-i-redaktor-zubov-npc-iz-s-t-a-l-k-e-r-2,"GSC Game World показала костюмы фракций, модели оружия и редактор зубов NPC из S.T.A.L.K.E.R. 2",0.52333104430658,
https://dtf.ru/games/692135-vnimanie-k-detalyam-v-igrah-vypusk-14,Внимание к деталям в играх. Выпуск #14,0.415576117829662,
https://dtf.ru/avi/697863-zapis-dvizheniy-kotikov,Запись движений котиков,0.416096548429207,
https://dtf.ru/cinema/706034-utechka-treyler-vtorogo-sezona-seriala-lyubov-smert-roboty,Утечка: трейлер второго сезона сериала «Любовь. Смерть. Роботы»,0.355715522762281,
https://dtf.ru/games/696738-polzovatel-reddit-pokazal-demo-asimmetrichnogo-ekshena-v-kotorom-komanda-na-pk-protivostoit-igroku-s-vr,"Пользователь Reddit показал демо асимметричного экшена, в котором команда на ПК противостоит игроку с VR",0.429429558487246,
https://dtf.ru/games/686403-cdpr-opublikovala-polnyy-spisok-izmeneniy-v-patche-1-2-dlya-cyberpunk-2077-ih-bolshe-500,CDPR опубликовала полный список изменений в патче 1.2 для Cyberpunk 2077 — их больше 500,0.155583491996541,
https://dtf.ru/life/695887-segodnya-den-rozhdeniya-u-dzheki-chana-emu-ispolnilos-67-let,"Сегодня день рождения у Джеки Чана, ему исполнилось 67 лет",0.346710503699021,
https://dtf.ru/music/677706-v-strashnoy-skazke-bestiariy-pesen-gruppy-korol-i-shut,В страшной сказке: бестиарий песен группы «Король и Шут»,0.388445481314446,
https://dtf.ru/u/2819-neko-natum/696593-iskusstvo-iz-zapreta-osobennosti-yaponskoy-cenzury,«Искусство из запрета»: особенности японской цензуры,0.543551731853616,
https://dtf.ru/gameindustry/702918-vzlet-i-padenie-portativnyh-konsoley-sony,Взлёт и падение портативных консолей Sony,0.493454798391035,
https://vc.ru/claim/238668-stavit-li-sportmaster-videokamery-v-razdevalkah-magazinov,"Ставит ли ""Спортмастер"" видеокамеры в раздевалках магазинов?",0.615127770665521,
https://vc.ru/marketing/238676-dlya-nih-vremya-pokaza-uvedomleniy,для них время показа уведомлений,0.147434277176679,
https://vc.ru/finance/238671-6-privychek-milliarderov,6 привычек миллиардеров,0.419333590625339,
https://vc.ru/marketing/238673-otnositelno-nedavno-mnogie-polzovateli-nachali-stalkivatsya,Относительно недавно многие пользователи начали сталкиваться,0.366890122112185,
https://vc.ru/marketing/238670-vse-eto-proizoshlo-primerno-chasa-v-tri-dnya-zvonki-v-podderzhku,Всё это произошло примерно часа в три дня. Звонки в поддержку,0.436100044515137,
https://vc.ru/marketing/238662-moya-mama-perevodila-dengi-segodnya-drugomu-takomu-zhe-klientu-sbera-na-ochen-vazhno,Моя мама переводила деньги сегодня другому такому же клиенту Сбера на очень важно,0.550851687269313,
https://vc.ru/marketing/238661-trebuet-mnogih-deystviy-kotorye-v-silu-svoey-specifiki-vypolnyayutsya-v-opredelennom-poryadke,"требует многих действий, которые в силу своей специфики выполняются в определенном порядке",0.206960133476744,
https://vc.ru/marketing/238655-kuhnya-nezamenimyy-element-kazhdoy-kvartiry-ona-dolzhna-byt-ne-tolko-krasivoy-chtoby-my-s-udovolstviem,"Кухня. Незаменимый элемент каждой квартиры. Она должна быть не только красивой, чтобы мы с удовольствием",0.29755192844252,
https://vc.ru/life/238629-chem-polezen-dlya-rebenka-ksilofon-kakoy-ksilofon-kupit-rebenku,Чем полезен для ребенка ксилофон? Какой ксилофон купить ребенку,0.341693850542383,
https://vc.ru/tribuna/238083-kalendar-mobilnoe-prilozhenie-dlya-operacionnoy-sistemy-android,Календарь — мобильное приложение для операционной системы Андроид,0.145985230585864,
https://vc.ru/claim/238613-kak-sberbank-mozhet-zablokirovat-vam-lichnyy-kabinet-na-pustom-meste-i-ne-otkryvat-dvoe-sutok,Как Сбербанк может заблокировать вам личный кабинет на пустом месте и не открывать двое суток,0.753933199989258,
https://vc.ru/marketing/238618-dve-neochevidnye-fishki-kotorye-za-3-mesyaca-uvelichili-prodazhi-v-instagrame-v-52-raza-sredniy-chek-60-000,"Две неочевидные фишки, которые за 3 месяца увеличили продажи в инстаграме в 52 раза. Средний чек — 60 000 ₽",0.365832081598499,
https://vc.ru/claim/238608-zahotel-kupit-playstation-5-na-ozon-derzhi-pozhiznennyy-strayk,Захотел купить Playstation 5 на OZON? Держи пожизненный страйк!,0.695112063701289,
https://vc.ru/marketing/238561-keys-onlayn-shkola-stilistov-kak-my-poluchili-711-lidov-po-7-3,"Кейс: онлайн-школа стилистов. Как мы получили 711 лидов по 7,3₽",0.349160706133254,
https://vc.ru/tribuna/238594-pochemu-nelzya-rezko-brosat-kurit-i-kak-brosit-postepenno,Почему нельзя резко бросать курить и как бросить постепенно,0.613614044934469,
https://vc.ru/claim/238591-kak-u-menya-ukrali-bally-m-video,Как у меня украли баллы «М.Видео»,0.539033168812055,
https://vc.ru/finance/238578-investicii-v-odnushki-rf-itogi-10-let,Инвестиции в однушки РФ: итоги 10 лет,0.477542949255605,
https://vc.ru/marketing/238568-asana-prodaet-ne-planirovshchik-ona-prodaet-oshchushchenie-kontrolya-cennostnoe-predlozhenie-v-kartinkah,Asana продает не планировщик — она продает ощущение контроля. Ценностное предложение в картинках,0.33760678443874,
https://vc.ru/marketing/238470-kak-testirovat-ideyu-dlya-biznesa-v-b2b-za-3-dnya-bez-sayta-i-osoboy-podgotovki-mvp-bolshe-ne-rabotaet,"Как тестировать идею для бизнеса в b2b за 3 дня,  без сайта и особой подготовки. MVP больше не работает",0.204578311659764,
https://vc.ru/social/238538-telegram-magaziny-zhdem-buma-reklamy-v-telegram,Телеграм-магазины: ждем бума рекламы в Телеграм,0.522570477231422,
https://vc.ru/life/238490-singapurskoe-chudo,Сингапурское чудо,0.482023297683064,
https://vc.ru/team/238469-glavnoe-za-nedelyu-mayskie-kanikuly-ot-putina-istoriya-tainstvennoy-seti-svetofor-i-anonsy-apple,"Главное за неделю: майские «каникулы» от Путина, история «таинственной» сети «Светофор» и анонсы Apple",0.724920828385927,
https://vc.ru/life/237848-kupil-no-ne-proshel,"Купил, но не прошёл",0.538457488286794,
https://vc.ru/marketing/238453-daydzhest-ot-marketing-class-chto-chital-i-smotrel-direktor-po-marketingu-s-19-po-25-aprelya,Дайджест от Marketing Class: что читал и смотрел директор по маркетингу с 19 по 25 апреля,0.496720866441957,
https://vc.ru/marketing/238448-kak-sdelat-rubrikator-dlya-svoego-restorana,Как сделать рубрикатор для своего ресторана,0.088047076002713,
https://vc.ru/education/238443-obzor-tehnologicheskih-startapov-v-obrazovanii-za-poslednyuyu-nedelyu,Обзор технологических стартапов в образовании за последнюю неделю,0.403431207808113,
https://vc.ru/claim/238418-kak-ya-kupil-xbox-series-s-i-byl-navsegda-zabanen-na-ozon,Как я купил Xbox Series S и был навсегда забанен на Ozon,0.719734278581222,
https://vc.ru/life/238390-kak-ne-nado-brosat-kurit,Как не надо бросать курить,0.379468607586141,
https://vc.ru/food/232003-kak-varit-pivo-doma-otkryt-pab-postroit-kommercheskuyu-pivovarnyu-i-rasshirit-ee-v-5-raz-istoriya-4brewers-chast-4,"Как варить пиво дома, открыть паб, построить коммерческую пивоварню и расширить ее в 5 раз. История 4BREWERS, часть 4",0.574145409622146,
https://vc.ru/office/237531-openspeysy-mertvy-populyarizatory-otkrytyh-prostranstv-razocharovalis-v-nih-i-predlozhili-alternativu,«Опенспейсы мертвы»: популяризаторы открытых пространств разочаровались в них и предложили альтернативу,0.464680248938624,
https://vc.ru/finance/238431-bitkoyn-padaet-posle-soobshcheniy-chto-dzho-bayden-podnimet-nalogi-dlya-bogatyh,"Биткойн падает после сообщений, что Джо Байден поднимет налоги для богатых",0.190685333862346,
https://vc.ru/claim/238422-nerabotayushchiy-bezlimit-na-socseti-v-mts,Неработающий безлимит на соцсети в МТС,0.494689813041957,
https://vc.ru/finance/238413-shutka-kak-investicionnaya-ideya,Шутка как инвестиционная идея,0.453232036911885,
https://vc.ru/finance/238435-pyat-klyuchevyh-vyvodov-iz-knigi-dzhordzh-soros-alhimiya-finansov,Пять ключевых выводов из книги: Джордж Сорос — Алхимия финансов,0.530310640019449,
https://vc.ru/opinions/238396-programmisty-samouchki-v-chem-ih-problemy-i-pochemu-nuzhny-prepodavateli,"Программисты-самоучки. В чём их проблемы, и почему нужны преподаватели",0.688468692472574,
https://vc.ru/finance/238414-dovody-protiv-uchastiya-v-ipo-segezha-group,Доводы против участия в IPO Segezha Group,0.411543384264907,
https://vc.ru/life/236518-kvartirnaya-myshelovka-kak-ne-stat-zhertvoy-moshennikov-pri-pokupke-ili-arende-zhilya,Квартирная мышеловка: как не стать жертвой мошенников при покупке или аренде жилья,0.644461838105319,
https://vc.ru/finance/238397-vtb-obmanyvaet-v-opisanii-opcii-vyplachivaet-menshe-obeshchannogo,ВТБ обманывает в описании опции. Выплачивает меньше обещанного,0.429635405006922,
https://vc.ru/life/238216-otkuda-beretsya-privychka-zasizhivatsya-dopozdna-i-chto-delat-dlya-horoshego-otdyha-i-borby-s-prokrastinaciey-sna,Откуда берётся привычка засиживаться допоздна и что делать для хорошего отдыха и борьбы с «прокрастинацией сна»,0.560587315755619,
https://vc.ru/hr/238244-o-rabote-v-velichayshey-aviakompanii,О работе в величайшей авиакомпании,0.445058023111758,
https://vc.ru/education/238238-poyavilsya-proekt-opredeleniya-prosvetitelskoy-deyatelnosti-tuda-popali-lektorii-prezentacii-onlayn-kontent-i-drugoe,"Появился проект определения «просветительской деятельности» — туда попали лектории, презентации, онлайн-контент и другое",0.645602991230922,
https://vc.ru/claim/238312-portal-dobrodel-trebuet-dannye-mashiny-vashego-rebenka-i-voennogo-bileta-dlya-avtorizacii-rkn-vse-ravno,"Портал Добродел требует данные машины, вашего ребенка и военного билета для авторизации. РКН все равно",0.126060397343036,
https://vc.ru/life/238308-kak-ya-rabotal-na-pochte-v-nachale-90-h-ili-lyubov-k-pechatnym-izdaniyam,"Как я ""работал"" на почте в начале 90-х или любовь к печатным изданиям",0.614766616870079,
https://habr.com/ru/post/554518/,Передача и вызов лямбд на сервере и отказаться от docker/deploy/…,0.546972641521712,
https://habr.com/ru/post/554492/,Vulkan. Руководство разработчика. Непрограммируемые стадии конвейера,0.4314819484789,
https://habr.com/ru/post/554484/,"Немного о графиках, сплайнах и генерации ландшафта",0.423417771995681,
https://habr.com/ru/post/554474/,Чистая архитектура. Часть II — Парадигмы программирования,0.413453561550401,
https://habr.com/ru/post/554468/,О ходе создания игры «Колобок» в апреле,0.420253225904915,
https://habr.com/ru/post/554458/,Разведка с geo2ip и reverse-whois,0.429635405006922,
https://habr.com/ru/post/554456/,"Создаем кэшируемую пагинацию, которая не боится неожиданного добавления данных в БД",0.432789484876553,
https://habr.com/ru/post/554264/,Корабль в бутылочном горлышке. Ever Given и прохладные перспективы контейнерного флота,0.429635405006922,
https://habr.com/ru/news/t/554510/,«Яндекс» запустил сервис «Документы»,0.470077764935515,
https://habr.com/ru/news/t/554508/,Создатели Apex Legends и Titanfall выиграли «Оскар» за документальный фильм «Колетт»,0.321732176431363,
https://habr.com/ru/news/t/554490/,В проекте поправок Минцифры предустанавливаемые приложения стали удаляемыми,0.534716370290869,
https://habr.com/ru/news/t/554504/,Молния: предстоящие вебинары про Serverless технологии,0.414844680720281,
https://habr.com/ru/news/t/554480/,"В Кембридже разработали голографический дисплей для автомобиля, который может сделать поездки безопаснее",0.259005391755771,
https://habr.com/ru/news/t/554478/,"Новости IT и венчурных инвестиций: новинка Apple, обещания Facebook. И ещё футбол",0.4116571265521,
https://habr.com/ru/news/t/554460/,Cisco оценила период дефицита микросхем в полгода,0.429744307301733,
