url,title,prediction,Unnamed: 3
https://habr.com/ru/news/t/554428/,"Учёные разобрались, как летают пеликаны",0.495125553719286,
https://habr.com/ru/company/regionsoft/news/t/554422/,"Ни проспать, ни опоздать: приложение Mezamee будет штрафовать несобранных жителей Японии",0.44550695641334,
https://habr.com/ru/company/sberdevices/news/t/554402/,Text-to-Video. Visper – новая платформа визуальных персонажей для создания видеоконтента,0.147580054910177,
https://habr.com/ru/news/t/554386/,Ушел из жизни исследователь кибербезопасности Дэн Камински,0.525643978595335,
https://habr.com/ru/news/t/554374/,Студия «Дисней» воссоздала ребенка-Грута в виде ходящего робота,0.382712466916107,
https://habr.com/ru/news/t/554370/,Microsoft обновила пакетный менеджер winget. В версии 0.3 можно просматривать установленные приложения и удалять их,0.402162673068153,
https://habr.com/ru/company/dcmiran/news/t/554368/,Релиз ядра Linux 5.12,0.43546223688024,
https://habr.com/ru/news/t/554364/,Законодатели США назвали доход Google и Apple от магазинов приложений «рентой»,0.556755234631809,
https://habr.com/ru/news/t/554350/,Пентагон передал частной компании 175 млн IP-адресов для поиска проблем с безопасностью,0.149821411687778,
https://habr.com/ru/news/t/554346/,Кроа-Хартман отверг извинения Миннесотского университета,0.458077322741553,
https://tjournal.ru/moscow/373647-nachinaetsya-masshtabnaya-rekonstrukciya-yuzhnogo-rechnogo-vokzala,Начинается масштабная реконструкция Южного речного вокзала,0.436302588742786,
https://tjournal.ru/news/373648-my-ne-znaem-chto-delat-dalshe-meduza-rasskazala-chto-grozit-izdaniyu-iz-za-statusa-inostrannogo-agenta,"«Мы не знаем, что делать дальше»: «Медуза» рассказала, что грозит изданию из-за статуса «иностранного агента»",0.424769447808072,
https://tjournal.ru/news/373631-ukraina-rassekretila-chast-dokumentov-kgb-o-chernobylskoy-avarii-incidenty-na-obekte-sluchalis-i-do-1986-goda,Украина рассекретила часть документов КГБ о чернобыльской аварии: инциденты на объекте случались и до 1986 года,0.513132360307176,
https://tjournal.ru/analysis/373472-300-tysyach-zarazheniy-v-den-pochemu-indiya-ne-spravlyaetsya-s-pandemiey-i-kak-ey-pytayutsya-pomoch,300 тысяч заражений в день: почему Индия не справляется с пандемией и как ей пытаются помочь,0.476076423423845,
https://tjournal.ru/news/373594-amerikanec-v-kostyume-medvedya-peshkom-doshel-iz-los-andzhelesa-v-san-francisko-i-sobral-17-tysyach-na-blagotvoritelnost,Американец в костюме медведя пешком дошёл из Лос-Анджелеса в Сан-Франциско. И собрал $17 тысяч на благотворительность,0.607131880016316,
https://tjournal.ru/animals/373572-zhiteli-kanadskoy-derevni-ostalis-bez-interneta-iz-za-bobrov-oni-peregryzli-optovolokonnyy-kabel,Жители канадской деревни остались без интернета из-за бобров — они перегрызли оптоволоконный кабель,0.475597050099111,
https://tjournal.ru/internet/373602-telegram-razreshil-prinimat-platezhi-v-lyubom-chate-zapustil-otlozhennye-golosovye-chaty-i-predstavil-novye-veb-versii,"Telegram разрешил принимать платежи в любом чате, запустил отложенные голосовые чаты и представил новые веб-версии",0.448882198554,
https://tjournal.ru/internet/373587-ispanskiy-inzhener-sdelal-dlya-96-letney-babushki-retro-ustroystvo-chtoby-ey-bylo-legche-obshchatsya-v-telegrame,"Испанский инженер сделал для 96-летней бабушки ретро-устройство, чтобы ей было легче общаться в телеграме",0.164156098833234,
https://tjournal.ru/stories/372450-gorod-v-kotoryy-hochetsya-vernutsya-zhiteli-turisty-i-sotrudniki-aes-o-pripyati-do-vo-vremya-i-posle-katastrofy,"Город, в который хочется вернуться: жители, туристы и сотрудники АЭС — о Припяти до, во время и после катастрофы",0.358915651077905,
https://tjournal.ru/tech/373578-sber-zapustil-platformu-dlya-sozdaniya-virtualnyh-avatarov-dlya-prezentaciy-i-video,Сбер запустил платформу для создания виртуальных аватаров для презентаций и видео,0.159678750260848,
https://tjournal.ru/stories/370557-dosrochnoe-golosovanie-prigovor-chestnym-vyboram,Досрочное голосование — приговор честным выборам,0.429635405006922,
https://tjournal.ru/telegram/373575-mihaila-svetova-dostavili-v-savelovskiy-rayonnyy-sud,Михаила Светова доставили в Савёловский районный суд,0.451829054085559,
https://tjournal.ru/u/382132-ken-chanskiy/372604-novaya-zemlya-mesto-gde-vse-dozvoleno-i-vse-zapreshcheno-mesto-gde-my-dobycha,"Новая Земля. Место, где всё дозволено и всё запрещено. Место, где мы — добыча",0.351271819165954,
https://tjournal.ru/music/373552-zemfira-palto,Земфира – пальто,0.429635405006922,
https://tjournal.ru/news/373534-mvd-vozbudilo-administrativnoe-delo-posle-proverki-intervyu-dudya-na-propagandu-narkotikov,МВД возбудило административное дело после проверки интервью Дудя на пропаганду наркотиков,0.546343067092896,
https://tjournal.ru/news/373473-prokuratura-priostanovila-deyatelnost-shtabov-navalnogo-do-resheniya-po-isku-ob-ekstremizme,Прокуратура приостановила деятельность штабов Навального до решения по иску об экстремизме,0.754732376907586,
https://tjournal.ru/internet/373456-pablik-nizkopoligonalnye-zhivotnye,Паблик: Низкополигональные животные,0.425805424584284,
https://tjournal.ru/news/373425-chtob-ty-sdohla-pacientka-moskovskoy-bolnicy-snyala-kak-pyanye-medsestry-ugrozhayut-babushke-sk-nachal-proverku,"«Чтоб ты сдохла!»: пациентка московской больницы сняла, как пьяные медсёстры угрожают бабушке. СК начал проверку",0.460314638275674,
https://tjournal.ru/by/373476-foto-zhenskiy-marsh-v-minske-k-35-letiyu-chernobylya,Фото: Женский марш в Минске к 35-летию Чернобыля,0.423869725707862,
https://tjournal.ru/news/373506-fas-obvinila-delivery-club-i-sozdateley-shou-chto-bylo-dalshe-v-narushenii-zakona-o-reklame,ФАС обвинила Delivery Club и создателей шоу «Что было дальше?» в нарушении закона о рекламе,0.536907769823228,
https://tjournal.ru/tv/373402-lampovaya-ceremoniya-vstrecha-s-bredom-pittom-i-tverk-ot-glenn-klouz-glavnye-momenty-oskara-2021,"«Ламповая» церемония, встреча с Брэдом Питтом и тверк от Гленн Клоуз: главные моменты «Оскара-2021»​",0.347961674308116,
https://tjournal.ru/by/373468-35-let-katastrofe-v-chernobylskoy-aes,35 лет катастрофе в Чернобыльской АЭС,0.441964414786528,
https://tjournal.ru/news/365524-umer-muzh-elizavety-ii-princ-filipp,Умер муж Елизаветы II принц Филипп,0.429635405006922,
https://dtf.ru/sale/715008-besplatnaya-dinamicheskaya-tema-po-days-gone-dlya-ps4,Бесплатная динамическая тема по Days Gone для PS4,0.149704835633795,
https://dtf.ru/kek/714998-dakimakura-s-podvohom,Дакимакура с подвохом,0.429635405006922,
https://dtf.ru/games/715003-sony-provedet-state-of-play-30-aprelya,Sony проведет State of Play 30 Апреля,0.431315078215172,
https://dtf.ru/games/713072-valkiriya-areny-s-zakupkoy-mezhdu-raundami-i-legendy-v-smertelnoy-opasnosti-glavnoe-o-sezone-nasledie-v-apex-legends,"Валькирия, арены с закупкой между раундами и легенды в смертельной опасности: главное о сезоне «Наследие» в Apex Legends",0.437516480088211,
https://dtf.ru/avi/714975-22-minuty-igrovogo-processa-scarlet-nexus,22 минуты игрового процесса Scarlet Nexus,0.426326114797324,
https://dtf.ru/cinema/714951-treyler-mini-seriala-devyat-sovsem-neznakomyh-lyudey-ot-hbo-kotoryy-pokazali-na-oskare,"Трейлер мини-сериала ""Девять совсем незнакомых людей"" от HBO, который показали на Оскаре",0.489044098908891,
https://dtf.ru/avi/714954-makarenkov,Макаренков,0.429635405006922,
https://dtf.ru/hard/714874-techpowerup-novye-drayvera-amd-adrenalin-software-21-4-1-uluchshili-energoeffektivnost-kart-v-povsednevnyh-zadachah,TechPowerUp: новые драйвера AMD Adrenalin Software 21.4.1 улучшили энергоэффективность карт в повседневных задачах,0.438362039320179,
https://dtf.ru/hard/714814-ispanec-sobral-babushke-telegram-mashinu-dlya-otpravki-golosovyh-soobshcheniy,Испанец собрал бабушке Telegram-машину для отправки голосовых сообщений,0.145277277564051,
https://dtf.ru/unrealengine/714923-rtx-on-chast-1-vvedenie-globalnoe-osveshchenie-i-ambient-occlusion-na-unreal-engine-4,"RTX ON. Часть 1. Введение, Глобальное освещение и Ambient Occlusion на Unreal Engine 4",0.535129853555222,
https://dtf.ru/read/714903-oficialnyy-sbornik-receptov-the-elder-scrolls-vyydet-na-russkom-yazyke,Официальный сборник рецептов The Elder Scrolls выйдет на русском языке,0.554428617743704,
https://dtf.ru/s/gachahell/714908-sovsem-skoro-obnovlenie-1-5,Совсем скоро обновление 1.5,0.429635405006922,
https://dtf.ru/gameindustry/714711-nier-replicant-ver-1-22474487139-debyutirovala-s-pervoy-strochki-britanskogo-roznichnogo-charta,NieR Replicant ver.1.22474487139… дебютировала с первой строчки британского розничного чарта,0.393279577461775,
https://dtf.ru/craft/714901-spirt-i-voda,Спирт и Вода,0.43084370674196,
https://dtf.ru/games/714890-davay-ka-prokatimsya-geympleynyy-treyler-ratchet-clank-rift-apart,«Давай-ка прокатимся»: геймплейный трейлер Ratchet & Clank: Rift Apart,0.41989188420504,
https://dtf.ru/avi/714822-video-proshli-priklyucheniya-kapitana-blada,Видео: прошли «Приключения капитана Блада»,0.430050765057132,
https://dtf.ru/nocontext/714876-zhiza,Жиза?,0.429635405006922,
https://dtf.ru/music/710019-the-strokes-franz-ferdinand-the-white-stripes-i-drugie-chto-stalo-s-retro-rokom-nulevyh,"The Strokes, Franz Ferdinand, The White Stripes и другие: что стало с ретро-роком нулевых",0.569374723111847,
https://dtf.ru/boardgames/714867-pokazyvayte-v-kommentariyah-kak-klassno-vy-pokrasili-vashi-miniatyury-za-etu-nedelyu-chast-18,"Показывайте в комментариях, как классно вы покрасили ваши миниатюры за эту неделю! Часть 18",0.429139598640982,
https://dtf.ru/gameindustry/714846-glava-kibersportivnyh-lig-activision-blizzard-yohanna-faris-vozglavila-franshizu-call-of-duty,Глава киберспортивных лиг Activision Blizzard Йоханна Фарис возглавила франшизу Call of Duty,0.429635405006922,
https://dtf.ru/mobile/714652-na-apple-podali-v-sud-iz-za-vodonepronicaemosti-iphone,На Apple подали в суд из-за водонепроницаемости iPhone,0.587986524497937,
https://dtf.ru/life/714617-dzheff-grabb-vyskazal-vse-chto-dumaet-o-fanatah-playstation,"Джефф Грабб высказал всё, что думает о фанатах PlayStation",0.403622539255927,
https://dtf.ru/hard/714562-moduli-pamyati-ddr5-zapushcheny-v-massovoe-proizvodstvo,Модули памяти DDR5 запущены в массовое производство,0.447140423837653,
https://dtf.ru/anime/714651-propagandiruet-teoriyu-pererozhdeniya-sud-peterburga-zapretil-ssylku-na-anime-etot-zamechatelnyy-mir-konosuba,«Пропагандирует теорию перерождения»: суд Петербурга запретил ссылку на аниме «Этот замечательный мир!» (KonoSuba),0.587770830655918,
https://dtf.ru/games/714734-kakoy-mogla-byt-destiny-rannie-koncept-arty-v-stile-fentezi,Какой могла быть Destiny — ранние концепт-арты в стиле фэнтези,0.610396883448247,
https://dtf.ru/gameindustry/714698-akter-ozvuchki-zayavil-chto-s-t-a-l-k-e-r-2-hotyat-vypustit-k-zime-no-gsc-game-world-nazyvaet-eto-sluhom,"Актёр озвучки заявил, что S.T.A.L.K.E.R. 2 хотят выпустить «к зиме», но GSC Game World называет это «слухом»",0.456054400592903,
https://dtf.ru/games/710065-pererozhdayushchiysya-frisk-i-sans-unichtozhitel-putevoditel-po-fanatskim-vselennym-undertale,Перерождающийся Фриск и Санс-уничтожитель: путеводитель по фанатским вселенным Undertale,0.431047915220674,
https://dtf.ru/games/714758-halo-the-master-chief-collection-poluchit-podderzhku-vydelennyh-serverov-i-polzovatelskogo-brauzera,Halo The Master Chief Collection получит поддержку выделенных серверов и пользовательского браузера,0.454786251594243,
https://dtf.ru/games/714418-hard-reset-kak-slozhnost-menyaet-oshchushcheniya-ot-igry,Hard Reset. Как сложность меняет ощущения от игры,0.431217227827824,
https://dtf.ru/gameindustry/714555-titanfall-2-obnovila-svoy-rekord-po-pikovomu-onlaynu-v-steam-posle-treylera-apex-legends-i-rasprodazhi-igr-ea,Titanfall 2 обновила свой рекорд по пиковому онлайну в Steam — после трейлера Apex Legends и распродажи игр EA,0.198757006550852,
https://dtf.ru/gamedev/710225-kak-risovat-kozhu-svyaz-cveta-i-sveta,Как рисовать кожу? Связь цвета и света,0.430583246308572,
https://dtf.ru/life/714149-sem-vecherov-vpechatleniya-ot-prosmotrennogo-i-prochitannogo-za-nedelyu,Семь вечеров: впечатления от просмотренного и прочитанного за неделю,0.388445416314551,
https://dtf.ru/kek/714751-pochemu-u-nas-est-mnogo-memov-s-lyudmi-pyushchimi-game-pass-no-net-takovyh-s-pyushchimi-ps-now,"Почему у нас есть много мемов с людьми, пьющими Game Pass, но нет таковых с пьющими PS Now?",0.60835319862371,
https://dtf.ru/games/714642-bez-kursora-myshi-i-vertikalnoy-sinhronizacii-dlya-pk-versii-remastera-nier-replicant-vyshli-pervye-fanatskie-patchi,Без курсора мыши и вертикальной синхронизации: для ПК-версии ремастера NieR Replicant вышли первые фанатские патчи,0.133957206016595,
https://dtf.ru/games/714572-vse-taki-death-stranding-ochen-udivila-v-svoe-vremya-istoriya-togo-kak-ya-i-drugie-geymery-znakomilis-s-etoy-igroy,"Всё таки, Death Stranding очень удивила в своё время. История того, как я и другие геймеры знакомились с этой игрой",0.360786427624083,
https://dtf.ru/life/711474-sud-podderzhal-istcov-kotorye-schitayut-chto-pokupka-filmov-u-apple-na-samom-dele-arenda,"Суд поддержал истцов, которые считают, что покупка фильмов у Apple на самом деле аренда",0.623692829086394,
https://dtf.ru/gamedev/709937-kak-sozdat-oshchushchenie-skorosti-v-igre-kratkiy-tutorial,Как создать ощущение скорости в игре — краткий туториал,0.470313804754496,
https://dtf.ru/music/708569-gost-iz-drugogo-mira-puteshestvie-devida-boui-po-sssr,Гость из другого мира: путешествие Дэвида Боуи по СССР,0.544282898483772,
https://dtf.ru/gameindustry/668512-mrachnyy-vzglyad-na-razrabotku-aaa-igr-obzor-vtoroy-knigi-dzheysona-shrayera-avtora-krovi-pota-i-pikseley,"Мрачный взгляд на разработку AAA-игр: обзор второй книги Джейсона Шрайера, автора «Крови, пота и пикселей»",0.549489874778709,
https://vc.ru/legal/239010-buhgalterskiy-i-nalogovyy-audit-v-chem-ih-otlichiya,Бухгалтерский и налоговый аудит – в чем их отличия,0.418134090219415,
https://vc.ru/hr/238878-podvodnye-kamni-kolivinga-opyt-zelenoy-komandy-prodolzhenie,"«Подводные камни» коливинга: опыт зелёной команды, продолжение",0.42525789280248,
https://vc.ru/crypto/239008-bitcoin-btc-nachal-novyy-rost-i-preodolel-uroven-soprotivleniya-v-50-000,Bitcoin (BTC) начал новый рост и преодолел уровень сопротивления в 50 000 $,0.418707671883028,
https://vc.ru/media/239007-uhod-reklamodateley-i-poterya-istochnikov-meduza-rasskazala-chem-izdaniyu-grozit-status-inoagenta,"Уход рекламодателей и потеря источников: «Медуза» рассказала, чем изданию грозит статус иноагента",0.425333519990896,
https://vc.ru/design/220631-kak-nayti-obshchiy-yazyk-s-pokoleniem-z-ukie-e,Как найти общий язык с поколением Z? Укиё-э!,0.481667659499687,
https://vc.ru/life/239004-1-5-goda-na-entuziazme-iz-ofis-menedzhera-bez-deneg-v-nail-mastera-s-dohodom-300-tys-v-mesyac,"1,5 года на энтузиазме: из офис-менеджера без денег в nail-мастера с доходом 300 тыс. в месяц",0.59880148075328,
https://vc.ru/marketing/237702-kak-rabotaet-indeksaciya-v-storah-kross-lokali-nerelevantnye-klyuchi-i-brendovye-zaprosy,"Как работает индексация в сторах: кросс-локали, нерелевантные ключи и брендовые запросы",0.43032097974024,
https://vc.ru/hr/238995-aytishnik-ne-mozhet-zarabatyvat-menshe-4000-on-libo-ne-specialist-libo-terpila-o-zarplatah-it-v-rossii,"«Айтишник не может зарабатывать меньше 4000$, он либо не специалист, либо терпила». О зарплатах IT в России",0.561203461175618,
https://vc.ru/services/232865-novosti-ekosistem-u-tinkoff-svoy-bnpl-servis-u-mts-novyy-kinoteatr-u-kcell-dva-superappa-a-u-2gis-chekiny,"Новости экосистем: у Тинькофф свой BNPL-сервис, у МТС новый кинотеатр, у Kcell два супераппа, а у 2ГИС чекины",0.22129906880016,
https://vc.ru/finance/238986-tiktok-mimo-deneg-zhadnye-fermery-i-dermovyy-plan-netfix,"TikTok мимо денег, жадные фермеры и дерьмовый план Netfix",0.433045128780946,
https://vc.ru/marketing/238982-prodvizhenie-internet-magazina-novaya-realnost,Продвижение интернет-магазина: новая реальность,0.493770124116438,
https://vc.ru/marketing/238940-viewst-pervyy-mesyac-kampanii-na-samom-bolshom-didzhital-marketpleyse-appsumo,Viewst: первый месяц кампании на самом большом диджитал маркетплейсе AppSumo,0.513625377414686,
https://vc.ru/marketing/238898-6-cposobov-monetizacii-mobilnyh-prilozheniy,6 cпособов монетизации мобильных приложений,0.433426039971316,
https://vc.ru/claim/238964-otmena-zakazov-internet-magazinom-ozon-v-odnostoronnem-poryadke,Отмена заказов интернет-магазином Ozon в одностороннем порядке,0.482659147123263,
https://vc.ru/marketing/238956-chto-nuzhno-znat-pro-onlayn-iventy-v-2021-godu,Что нужно знать про онлайн-ивенты в 2021 году,0.502059269077279,
https://vc.ru/services/238757-neyronnaya-set-generiruet-zagolovki-statey-dlya-vc-ru,Нейронная сеть генерирует заголовки статей для vc.ru,0.142800920176929,
https://vc.ru/marketing/237862-kak-preodolet-strahovanie-i-nachat-inshurit-kak-mango-perevernuli-igru,Как преодолеть страхование и начать иншурить: как «Манго» перевернули игру,0.431244121201225,
https://vc.ru/opinions/238946-kogda-i-kakie-programmisty-ostanutsya-bez-raboty,Когда и какие программисты останутся без работы,0.414064776767556,
https://vc.ru/services/238936-startap-dlya-organizacii-onlayn-iventov-introvoke-privlek-2-7-mln,"Стартап для организации онлайн-ивентов Introvoke привлек $2,7 млн",0.14855739064335,
https://vc.ru/tech/238916-ispanskiy-inzhener-sozdal-dlya-babushki-terminal-kotoryy-pozvolyaet-obshchatsya-v-telegram-s-pomoshchyu-mikrofona-i-printera,"Испанский инженер создал для бабушки терминал, который позволяет общаться в Telegram с помощью микрофона и принтера",0.176901293647384,
https://vc.ru/social/238931-telegram-predstavil-otlozhennye-golosovye-chaty-i-razreshil-prinimat-platezhi-v-gruppah-i-kanalah,Telegram представил отложенные голосовые чаты и разрешил принимать платежи в группах и каналах,0.441853422583425,
https://vc.ru/tribuna/238917-znaymesta-ili-ekstrennaya-pomoshch-turisticheskomu-biznesu-v-rossii,ЗнайМеста или экстренная помощь туристическому бизнесу в России,0.514609948097555,
https://vc.ru/design/238872-ovsyasha-brend-kotoryy-dolzhen-nauchit-samogo-konservativnogo-potrebitelya-pit-rastitelnoe-moloko,"«Овсяша» — бренд, который должен научить самого консервативного потребителя пить растительное молоко",0.420327779229854,
https://vc.ru/marketing/238905-chto-nuzhno-znat-pro-onlayn-iventy-v-2021-godu,Что нужно знать про онлайн-ивенты в 2021 году,0.502059269077279,
https://vc.ru/marketing/238903-kakie-formaty-postov-v-instagram-rabotayut-luchshe-v-2021-statika-vs-dinamika,Какие форматы постов в Instagram работают лучше в 2021: статика vs динамика,0.370264424110067,
https://vc.ru/finance/238910-applied-materials-horoshiy-sposob-zarabotat-na-deficite-poluprovodnikov,Applied Materials: хороший способ заработать на дефиците полупроводников,0.565817203913598,
https://vc.ru/food/238900-god-s-pandemiey-kak-kofeyni-vyzhivayut-v-krizis,Год с пандемией. Как кофейни выживают в кризис,0.465788457389374,
https://vc.ru/office/238896-ofis-za-uglom-kak-vyglyadit-pilotnyy-proekt-seti-kovoriingov-na-meste-byvshih-moskovskih-ats,Офис за углом: как выглядит пилотный проект сети ковориингов на месте бывших московских АТС,0.561217842640833,
https://vc.ru/marketing/238258-pr-keys-1-fakultet-tiktok-v-tomske-poluchil-pr-premiyu-2021,PR Кейс № 1: «Факультет TikTok» в Томске получил PR премию 2021,0.449300954481364,
https://vc.ru/services/238773-yandeks-zapustil-dokumenty-servis-dlya-sovmestnoy-raboty-s-tekstom-i-tablicami,«Яндекс» запустил «Документы» — сервис для совместной работы с текстом и таблицами,0.172406985240033,
https://vc.ru/claim/238818-yandeks-market-privez-mne-kofe-jacobs-vmesto-chasov,«Яндекс.Маркет» привез мне кофе Jacobs вместо часов,0.454767371217977,
https://vc.ru/social/234648-predugadala-instagram-youtube-i-tinder-istoriya-populyarnoy-v-nulevyh-socseti-hotornot,"Предугадала Instagram, YouTube и Tinder: история популярной в нулевых соцсети HotOrNot",0.645050214228843,
