url,title,prediction,Unnamed: 3
https://vc.ru/services/234136-vaterius-ot-hobbi-proekta-do-prodazh-na-aliexpress,«Ватериус». От хобби-проекта до продаж на AliExpress,0.523392216900969,
https://vc.ru/trade/238705-vladelec-prav-na-angry-birds-podal-v-sud-na-wildberries-iz-za-narusheniya-avtorskih-prav,Владелец прав на Angry Birds подал в суд на Wildberries из-за нарушения авторских прав,0.520389936683974,
https://vc.ru/yota/238825-vanya-usovich-chitaet-tarify-yota-pod-eto-tochno-mozhno-usnut,Ваня Усович читает тарифы Yota. Под это точно можно уснуть,0.379405944047589,
https://vc.ru/services/238829-vypuskat-novosti-bez-studii-i-prevratit-prezentaciyu-v-shou-znakomimsya-s-virtualnoy-vedushchey-elenoy-i-platformoy-visper,Выпускать новости без студии и превратить презентацию в шоу: знакомимся с виртуальной ведущей Еленой и платформой Visper,0.422729009251822,
https://vc.ru/life/238718-nikogda-ne-pryachte-oshibki-kak-sebya-vesti-esli-vy-vzyali-teksty-konkurentov-dlya-svoego-lendinga-otvechaet-skyeng,"«Никогда не прячьте ошибки»: как себя вести, если вы взяли тексты конкурентов для своего лендинга — отвечает Skyeng",0.096773825693216,
https://vc.ru/services/238883-sber-zapustil-platformu-dlya-sozdaniya-virtualnyh-avatarov-v-prezentaciyah-i-video,«Сбер» запустил платформу для создания виртуальных аватаров в презентациях и видео,0.159678750260848,
https://vc.ru/marketing/237285-kak-my-prevratili-kontent-otdel-v-polnocennuyu-redakciyu-i-uvelichili-ltv-na-21,Как мы превратили контент-отдел в полноценную редакцию и увеличили LTV на 21%,0.577832451356604,
https://vc.ru/marketing/238810-kak-recept-olive-pomog-nam-uvelichit-prodazhi-na-185,Как рецепт оливье помог нам увеличить продажи на 185%,0.559476338581568,
https://vc.ru/trade/238860-antimonopolnaya-sluzhba-ne-nashla-narusheniy-iz-za-razlichiy-v-sostave-shokolada-lindt-v-rossii-i-evrope,Антимонопольная служба не нашла нарушений из-за различий в составе шоколада Lindt в России и Европе,0.442547103790689,
https://vc.ru/tribuna/233567-kak-legko-poehat-na-lechenie-v-germaniyu-ili-proyti-check-up-v-izraile,Как легко поехать на лечение в Германию или пройти check-up в Израиле?,0.6275788054565,
https://vc.ru/design/238770-keys-koncepciya-obnovleniya-sistemy-vizualnoy-identifikacii-irkutskogo-gosudarstvennogo-universiteta,Кейс: концепция обновления системы визуальной идентификации Иркутского государственного университета,0.441323009125912,
https://vc.ru/tech/238697-mincifry-predlozhilo-sdelat-predustanovlennye-prilozheniya-udalyaemymi,Минцифры предложило сделать предустановленные приложения удаляемыми — «Ъ»,0.443442700485591,
https://vc.ru/claim/238668-sportmaster-stavit-videokamery-v-razdevalkah-magazinov,«Спортмастер» ставит видеокамеры в раздевалках магазинов?,0.504831295914364,
https://vc.ru/claim/238592-gnut-svoyu-liniyu-nintendo-prodali-mne-bukvalno-krivuyu-konsol-i-obvinili-v-narushenii-garantii,Гнут свою линию: Nintendo продали мне буквально кривую консоль и обвинили в нарушении гарантии,0.257283580362436,
https://vc.ru/marketing/238438-kak-biznesu-sozdavat-interesnye-storis-universalnye-tehniki-i-priemy,Как бизнесу создавать интересные сторис: универсальные техники и приемы,0.492564133871782,
https://vc.ru/marketing/237900-rukovodstvo-po-prodazham-v-b2b-kak-messendzhery-i-personalnyy-podhod-pomogayut-startapam-nahodit-i-uderzhivat-klientov,Руководство по продажам в B2B. Как мессенджеры и персональный подход помогают стартапам находить и удерживать клиентов,0.458718278556913,
https://dtf.ru/games/715020-multiplatformennoe-demo-resident-evil-village-budet-dostupno-v-techenii-vosmi-dney,Мультиплатформенное демо Resident Evil Village будет доступно в течении восьми дней,0.382214683330137,
https://dtf.ru/cinema/708931-zlo-s-angelskim-licom-filmy-pro-detey-sposobnyh-na-uzhasnye-postupki,"Зло с ангельским лицом: фильмы про детей, способных на ужасные поступки",0.545335009529208,
https://dtf.ru/gameindustry/714949-v-set-popal-dokument-ea-o-privlechenii-igrokov-v-rezhimy-fifa-21-s-lutboksami-v-kompanii-nazvali-ego-dezinformiruyushchim,В сеть попал документ EA о привлечении игроков в режимы FIFA 21 с лутбоксами — в компании назвали его дезинформирующим,0.402055365900239,
https://dtf.ru/sale/715007-v-mae-podpischiki-xbox-live-gold-poluchat-lego-batman-i-tropico-4,В мае подписчики Xbox Live Gold получат Lego Batman и Tropico 4,0.452033702212953,
https://dtf.ru/cinema/714951-treyler-mini-seriala-devyat-sovsem-neznakomyh-lyudey-ot-hulu-kotoryy-pokazali-na-oskare,"Трейлер мини-сериала ""Девять совсем незнакомых людей"" от Hulu, который показали на Оскаре",0.489044098908891,
https://dtf.ru/games/695140-zakrytyy-geshtalt-obzor-nier-replicant-ver-1-22474487139,Закрытый гештальт: обзор NieR Replicant ver.1.22474487139,0.44001231151147,
https://vc.ru/media/239007-meduza-rasskazala-chem-izdaniyu-grozit-status-inoagenta-uhod-reklamodateley-i-poterya-istochnikov,"«Медуза» рассказала, чем изданию грозит статус иноагента: уход рекламодателей и потеря источников",0.425333519990896,
https://tjournal.ru/stories/373639-italyanskiy-robinzon-kruzo-pod-davleniem-vlastey-pokinet-neobitaemyy-ostrov-gde-32-goda-zhil-odin,"Итальянский «Робинзон Крузо» под давлением властей покинет необитаемый остров, где 32 года жил один",0.447901879707109,
https://tjournal.ru/tech/373584-uchenye-podklyuchili-ekzoskelet-k-neyrointerfeysu-eto-pozvolilo-muzhchine-bez-nogi-upravlyat-ustroystvom-siloy-mysli,Учёные подключили экзоскелет к нейроинтерфейсу — это позволило мужчине без ноги управлять устройством силой мысли,0.426319162038692,
https://dtf.ru/s/callofduty/715086-vse-oruzhie-v-kamuflyazhe-temnyy-efir-black-ops-cold-war,Всё оружие в камуфляже «Тёмный Эфир» Black Ops Cold War,0.507432494189772,
https://dtf.ru/retro/715061-bey-gnezdo-parazitov-obzor-strategii-starship-troopers-terran-ascendancy,Бей гнездо паразитов! Обзор стратегии Starship Troopers: Terran Ascendancy,0.44001231151147,
https://dtf.ru/avi/715074-scavengers-budet-dostupna-v-rannem-dostupe-uzhe-28-aprelya,Scavengers будет доступна в раннем доступе уже 28 апреля,0.441379174131056,
https://dtf.ru/sale/715027-novyy-vr-bandl-na-fanatical,Новый VR бандл на Fanatical,0.559066457039474,
https://dtf.ru/games/714978-anons-sorsairs-legacy,Анонс Сorsairs Legacy,0.432416250727837,
https://dtf.ru/avi/715051-novye-animirovannye-oblozhki-ot-dilana-grina,Новые анимированные обложки от Дилана Грина,0.426541582795317,
https://dtf.ru/podcasts/714765-tosibosi-vypusk-27-oskarosnosnyy,Tosibosi Выпуск 27. Оскаросносный,0.429635405006922,
https://dtf.ru/s/chess/715019-yan-nepomnyashchiy-vyigryvaet-turnir-pretendentov,Ян Непомнящий выигрывает турнир претендентов,0.429635405006922,
https://dtf.ru/games/715020-sapcom-rasshirila-dostup-k-multiplatformennomu-demo-resident-evil-village-do-vosmi-dney,Сapcom расширила доступ к мультиплатформенному демо Resident Evil Village до восьми дней,0.349671670302739,
https://dtf.ru/games/715020-capcom-prodlila-sleduyushchee-demo-resident-evil-village-do-vosmi-sutok,Capcom продлила следующее демо Resident Evil Village до восьми суток,0.401965015803355,
https://vc.ru/dev/239027-raspoznavanie-emociy-s-ispolzovaniem-neyronnoy-seti,Распознавание эмоций с использованием нейронной сети,0.431297163543839,
https://vc.ru/media/239025-tri-podhoda-k-sozdaniyu-media-produktovyy-platformennyy-i-auditornyy,"Три подхода к созданию медиа: продуктовый, платформенный и аудиторный",0.439931511816045,
https://vc.ru/services/239017-zoom-predstavil-shablony-dlya-obedineniya-uchastnikov-vstrechi-v-odnoy-virtualnoy-komnate,Zoom представил шаблоны для объединения участников встречи в одной виртуальной комнате,0.154059880085713,
https://vc.ru/claim/239013-eldorado-prodali-ayfon-s-defektom,«Эльдорадо» продали aйфон с дефектом,0.427072935523362,
https://vc.ru/marketing/237862-preodolet-strahovanie-i-nachat-inshurit-kak-mango-perevernuli-igru,Преодолеть страхование и начать иншурить: как «Манго» перевернули игру,0.431244121201225,
https://dtf.ru/games/715093-slesher-ot-pervogo-lica-succubus-vyydet-21-iyulya-v-steam,Слешер от первого лица Succubus выйдет 21 июля в Steam,0.378112262323693,
https://dtf.ru/sale/715087-chivalry-2-closed-beta-klyuch-dlya-xbox-series-s-xbox-one,Chivalry 2 Closed Beta(Ключ для Xbox Series S/Xbox One),0.141973224658145,
https://dtf.ru/games/715020-capcom-prodlila-dostup-k-finalnomu-demo-resident-evil-village-do-vosmi-sutok,Capcom продлила доступ к финальному демо Resident Evil Village до восьми суток,0.393490367674644,
https://vc.ru/transport/238961-subsidii-na-razvitie-elektricheskogo-transporta-zachem,Субсидии на развитие электрического транспорта – зачем?,0.557722033303889,
https://vc.ru/crypto/239037-kurs-bitkoina-btc-podnyalsya-na-9-7,Курс биткоина (BTC) поднялся на 9.7%,0.554485678157001,
https://vc.ru/services/239017-zoom-predstavil-shablon-v-kotorom-vseh-uchastnikov-vstrechi-pokazyvayut-v-odnoy-komnate,"Zoom представил шаблон, в котором всех участников встречи показывают в одной «комнате»",0.513358779011194,
https://habr.com/ru/post/554538/,Как начать учить английский язык и не забросить после первой недели?,0.365505210401757,
https://habr.com/ru/news/t/554544/,Добровольцы провели 40 дней в пещере,0.377294837556813,
https://habr.com/ru/news/t/554534/,Google тестирует активацию голосового помощника без кодовой фразы,0.412818864788951,
https://tjournal.ru/by/373732-chargovy-dzen-pad-akupacyyay,Чарговы дзень пад акупацыяй,0.429635405006922,
https://tjournal.ru/science/373665-uchenye-nashli-svyaz-mezhdu-vysokim-urovnem-omega-3-v-krovi-i-snizheniem-riska-smerti-na-15-18,Учёные нашли связь между высоким уровнем омега-3 в крови и снижением риска смерти на 15-18%,0.591220985158178,
https://tjournal.ru/internet/373669-ya-takoy-zhe-kak-vy-tolko-chut-bolshe-gigachad-vpervye-prokommentiroval-memy-o-sebe-i-napisal-obrashchenie-k-poklonnikam,"«Я такой же как вы, только чуть больше»: Гигачад впервые прокомментировал мемы о себе и написал обращение к поклонникам",0.422358713387182,
https://tjournal.ru/news/373698-libertarianca-svetova-arestovali-na-devyat-sutok-po-delu-o-prizyvah-k-mitingam-v-podderzhku-navalnogo,Либертарианца Светова арестовали на девять суток по делу о призывах к митингам в поддержку Навального,0.803476157421568,
https://tjournal.ru/s/chessclub/373688-rossiyskiy-grossmeyster-yan-nepomnyashchiy-poluchil-pravo-sygrat-s-deystvuyushchim-chempionom-mira-magnusom-karlsenom,Российский гроссмейстер Ян Непомнящий получил право сыграть с действующим чемпионом мира Магнусом Карлсеном,0.4993256758402,
https://tjournal.ru/by/373687-grigoriya-kostuseva-v-amerikanke-posadili-v-odnu-kameru-s-viktorom-babariko,Григория Костусева в «американке» посадили в одну камеру с Виктором Бабарико,0.450651773762792,
https://tjournal.ru/by/373668-v-minsk-vveli-spectehniku,В Минск ввели спецтехнику,0.429635405006922,
https://tjournal.ru/analysis/371065-kak-v-rossii-proshli-akcii-21-aprelya-fonariki-horovody-i-zhestokie-zaderzhaniya-s-elektroshokerami,"Как в России прошли акции 21 апреля: фонарики, хороводы и жестокие задержания с электрошокерами",0.448565533036697,
https://dtf.ru/craft/715215-mandalorec,Мандалорец,0.429635405006922,
https://dtf.ru/music/715182-spotify-obyavil-o-povyshenii-cen-na-nekotorye-tarifnye-plany-rossiyu-eto-ne-kosnetsya,Spotify объявил о повышении цен на некоторые тарифные планы — Россию это не коснётся,0.545442656752207,
https://dtf.ru/mobile/715205-apple-vypustila-ios-14-5-s-funkciey-perekalibrovki-batarei-dlya-iphone-11-i-217-novymi-emodzi,Apple выпустила iOS 14.5 с функцией перекалибровки батареи для iPhone 11 и 217 новыми эмодзи,0.152169389148198,
https://dtf.ru/coub/715207-disco-elysium-po-russkiy,Disco Elysium по русский,0.431047915220674,
https://dtf.ru/s/collection/715176-kollekciya-po-dead-space-i-kak-ya-ee-sobiral,Коллекция по Dead Space и как я ее собирал,0.388877777327534,
https://dtf.ru/s/chess/715077-turnir-pretendentov-rezultaty-13-go-tura,Турнир претендентов: результаты 13-го тура,0.429635405006922,
https://dtf.ru/s/xbox_club/715199-knockout-city-budet-dostupna-podpischikam-game-pass-ultimate-v-den-reliza,Knockout City будет доступна подписчикам Game Pass Ultimate в день релиза,0.39260256637526,
https://dtf.ru/s/racing/715164-f1-utverdila-format-sprint-kvalifikaciy,F1 утвердила формат спринт-квалификаций,0.429635405006922,
https://dtf.ru/gameindustry/715107-sber-zapustil-platformu-dlya-sozdaniya-virtualnyh-personazhey-visper,«Сбер» запустил платформу для создания виртуальных персонажей — Visper,0.147991863457671,
https://dtf.ru/games/715163-ghosts-n-goblins-resurrection-poyavilas-v-steam,Ghosts ‘n Goblins Resurrection появилась в steam,0.441628879562448,
https://dtf.ru/s/nintendoclub/715159-v-etom-godu-v-animal-crossing-new-horizons-budet-dostupen-novyy-ostrov-labirint-dlya-poseshcheniya-za-bilety,В этом году в Animal Crossing: New Horizons будет доступен новый остров-лабиринт для посещения за билеты,0.180970779319855,
https://dtf.ru/avi/715129-kak-v-microsoft-flight-simulator-vossozdali-vsyu-planetu-film-noclip-s-russkoy-ozvuchkoy,Как в Microsoft Flight Simulator воссоздали всю планету. Фильм NoClip с русской озвучкой,0.528374841901464,
https://dtf.ru/gameindustry/715117-sluh-starfield-pochti-gotova-i-mozhet-vyyti-uzhe-v-etom-godu,Слух: Starfield почти готова и может выйти уже в этом году,0.653650820415744,
https://dtf.ru/gamedev/714977-sozdaem-animaciyu-rekonstrukcii-obekta-v-blender-e,Создаем анимацию реконструкции объекта в Blender-е,0.472018836000269,
https://dtf.ru/games/715114-podrobnosti-patcha-1-2-1-dlya-assassins-creed-valhalla,Подробности патча 1.2.1 для Assassins Creed Valhalla,0.141845388921601,
https://dtf.ru/flood/715062-sotrudniki-studii-playground-games-poluchili-futbolki-podpisannye-kak-fable-dev-team,"Сотрудники студии Playground Games получили футболки, подписанные как Fable Dev Team",0.464223743422102,
https://dtf.ru/s/gachahell/715106-tem-vremenem-situaciya-vokrug-mihoyo-nakalyaetsya,"Тем временем, ситуация вокруг miHoYo накаляется",0.429320251204282,
https://dtf.ru/games/715069-prinyatie-resheniy-na-treh-urovnyah-techland-otvetila-na-voprosy-igrokov-o-dying-light-2,Принятие решений на трёх уровнях: Techland ответила на вопросы игроков о Dying Light 2,0.518572167713749,
https://dtf.ru/games/714978-ukrainskie-razrabotchiki-anonsirovali-corsairs-legacy-piratskiy-ekshen-v-duhe-korsarov,Украинские разработчики анонсировали Corsairs Legacy — пиратский экшен в духе «Корсаров»,0.438475881369735,
https://vc.ru/offline/239000-apple-zaplanirovala-investirovat-430-mlrd-v-ekonomiku-ssha-za-pyat-let,Apple запланировала инвестировать $430 млрд в экономику США за пять лет,0.45179083600886,
https://vc.ru/finance/239059-znachimost-kontrolya-rashodov,Значимость контроля расходов,0.427154226772422,
https://vc.ru/marketing/239063-sovety-dlya-onlayn-shkol,Советы для онлайн-школ,0.143839442192791,
https://vc.ru/marketing/239026-327-zayavok-po-119-rubley-v-nishe-kupolnye-doma-za-4-nedeli,327 заявок по 119 рублей в нише Купольные дома за 4 недели,0.397230302761804,
https://vc.ru/opinions/239036-seryy-rynok-kak-ne-popastsya-na-iglu-nelegalnyh-kosmetologov,«Серый рынок»: как не попасться на иглу нелегальных косметологов,0.545495322154245,
https://vc.ru/finance/239030-tinkoff-investicii-zaymutsya-organizaciey-ipo,«Тинькофф инвестиции» займутся организацией IPO,0.453991611442296,
https://vc.ru/legal/238979-kak-pravilno-rabotat-na-putinskih-mayskih-kakie-podgotovit-dokumenty-i-nuzhno-li-platit-bolshe,Как правильно работать на «путинских майских»: какие подготовить документы и нужно ли платить больше,0.655358665748252,
https://habr.com/ru/post/554558/,"Как я автоматизировал однотипную, монотонную работу бесплатно и без навыков программирования",0.4006703763843748,
https://habr.com/ru/news/t/554560/,Telegram добавил возможность принимать платежи в группах и каналах,0.4317277782230644,
https://habr.com/ru/news/t/554554/,У детей ликвидаторов чернобыльской катастрофы мутаций сверх нормы не обнаружено,0.4237934023889606,
https://tjournal.ru/tv/373733-reytingi-oskara-upali-do-rekordno-nizkogo-urovnya-v-ssha-ceremoniyu-vpervye-posmotreli-menshe-10-millionov-chelovek,Рейтинги «Оскара» упали до рекордно низкого уровня. В США церемонию впервые посмотрели меньше 10 миллионов человек,0.4559112963310029,
https://dtf.ru/life/715353-microsoft-obyavila-o-sozdanii-cifrovoy-akademii-xbox-dlya-uchenikov-starshih-klassov,Microsoft объявила о создании цифровой Академии Xbox для учеников старших классов,0.19551087237935053,
https://dtf.ru/games/715342-syuzhetnyy-treyler-fenteziynoy-rpg-dark-envoy,Сюжетный трейлер фэнтезийной РПГ Dark Envoy,0.4238970700435485,
https://dtf.ru/games/715318-kalendar-relizov-na-may-2021,Календарь релизов на май 2021,0.49170659973510605,
https://dtf.ru/kek/715334-uzhe-ne-bmw,Уже не BMW,0.43232274809167104,
https://dtf.ru/life/715299-kitay-podverg-cenzure-soobshcheniya-v-socsetyah-o-pobede-hloi-chzhao-na-oskare,Китай подверг цензуре сообщения в соцсетях о победе Хлои Чжао на «Оскаре»,0.4435711629945904,
https://dtf.ru/sale/715288-switch-skidok-ne-zhdali-a-oni-prishli,"[Switch] Скидок не ждали, а они пришли",0.43908074511877326,
https://dtf.ru/cinema/715287-hbo-nachal-semki-doma-drakona-seriala-prikvela-pesni-lda-i-plameni,HBO начал съёмки «Дома дракона» — сериала-приквела «Песни льда и пламени»,0.40287252182943933,
https://dtf.ru/s/soulslike/715293-rukodely-vossozdali-pistolet-ohotnika-iz-bloodborne,Рукоделы воссоздали пистолет охотника из bloodborne,0.5230687021375421,
https://dtf.ru/music/715294-v-prilozhenii-facebook-poyavilsya-mini-pleer-spotify-dlya-proslushivaniya-podkastov-i-muzyki,В приложении Facebook появился мини-плеер Spotify для прослушивания подкастов и музыки,0.1803664479010019,
https://dtf.ru/gamedev/714743-sheydery-chto-i-kak,Шейдеры. Что и как,0.538118978417783,
https://dtf.ru/cinema/715232-prava-na-remeyk-eshche-po-odnoy-priobrela-studiya-leonardo-di-kaprio-sam-akter-mozhet-sygrat-v-filme-glavnuyu-rol,Права на ремейк «Ещё по одной» приобрела студия Леонардо Ди Каприо. Сам актёр может сыграть в фильме главную роль,0.7061925221490122,
https://dtf.ru/cinema/715239-oskar-2021-pokazal-hudshie-reytingi-v-istorii-auditoriya-shou-za-god-obvalilas-na-58,"«Оскар-2021» показал худшие рейтинги в истории, аудитория шоу за год обвалилась на 58%",0.602171090670023,
https://dtf.ru/mobile/715205-razblokirovka-iphone-v-maske-cherez-apple-watch-zapret-trekinga-i-novye-podkasty-vyshla-ios-14-5,"Разблокировка iPhone в маске через Apple Watch, запрет трекинга и новые «Подкасты»: вышла iOS 14.5",0.43812408543227854,
https://dtf.ru/games/715117-insayder-starfield-pochti-gotova-i-mozhet-vyyti-uzhe-v-etom-godu,Инсайдер: Starfield почти готова и может выйти уже в этом году,0.7525406561220785,
https://vc.ru/claim/239114-kak-vas-obmanet-vprok-ru,Как вас обманет vprok.ru,0.42658247506805147,
https://vc.ru/ask/239113-deklaraciya-dohodov-ot-dividendov-prodazhi-akciy-kak-delat-pravilno,"Декларация доходов от дивидендов, продажи акций, как делать правильно?",0.4402698508814888,
https://vc.ru/marketing/239115-eksperiment-shabri-i-saymonsa-izbiratelnost-vnimaniya,Эксперимент Шабри и Саймонса: избирательность внимания,0.42212016311756495,
https://vc.ru/offline/239109-opros-intervyu-s-vrachami,Опрос: интервью с врачами,0.43040918027303277,
https://vc.ru/trade/239099-the-honest-company-dzhessiki-alby-sobralas-na-ipo-s-ocenkoy-1-5-mlrd-ona-prodaet-podguzniki-i-kosmetiku-po-podpiske,"The Honest Company Джессики Альбы собралась на IPO с оценкой $1,5 млрд — она продаёт подгузники и косметику по подписке",0.48130255651937476,
https://vc.ru/trade/239102-vozmozhno-li-malomu-biznesu-konkurirovat-s-krupnymi-setyami,Возможно ли Малому бизнесу конкурировать с крупными сетями?,0.5878826324504327,
https://vc.ru/tech/239091-apple-vypustila-obnovlenie-ios-14-5-s-novymi-pravilami-ob-otslezhivanii-dannyh-i-razblokirovkoy-iphone-po-apple-watch,Apple выпустила обновление iOS 14.5: с новыми правилами об отслеживании данных и разблокировкой iPhone по Apple Watch,0.48478504304239595,
https://vc.ru/social/239088-v-prilozhenii-facebook-poyavilsya-mini-pleer-spotify-dlya-proslushivaniya-podkastov-i-muzyki,В приложении Facebook появился мини-плеер Spotify для прослушивания подкастов и музыки,0.1803664479010019,
