url,title,lemmatize_title,is_interesting
https://habr.com/ru/post/554320/,Дайджест свежих материалов из мира фронтенда за последнюю неделю №464 (19 — 25 апреля 2021),"дайджест свежий материал из мир фронтенд за последний неделя апрель
",1
https://habr.com/ru/post/554318/,"Не мокайте то, чем вы не владеете","не мокать то что вы не владеть
",0
https://habr.com/ru/post/554316/,Добавляем PWA в Angular приложение,"добавлять в приложение
",0
https://habr.com/ru/post/500136/,Как вернуть былую славу 1С? (Make 1C Great Again),"как вернуть былой слава с
",0
https://habr.com/ru/post/554312/,Линейные лампы T5 в быту – отсталые технологии прошлого или…?,"линейный лампа в быт отсталый технология прошлое или
",0
https://habr.com/ru/post/554310/,Мясо из пробирки в меню заказывали?,"мясо из пробирка в меню заказывать
",1
https://habr.com/ru/post/554308/,FOSS News №67 – дайджест материалов о свободном и открытом ПО за 19–25 апреля 2021 года,"дайджест материал о свободный и открытый по за апрель год
",1
https://habr.com/ru/post/554304/,Краткая история портативного Hi-Fi или как я стал аудиофилом,"краткий история портативный или как я становиться аудиофил
",1
https://habr.com/ru/post/554144/,Что такое алгоритм? Часть 101 «Эволюция поведения»,"что такой алгоритм часть эволюция поведение
",1
https://habr.com/ru/post/554300/,Тулзы ручного тестировщика приложений на базе Windows,"тулза ручной тестировщик приложение на база
",1
https://habr.com/ru/post/550212/,"Интернет-мошенничество в регионе: почему раскрываемость низкая, а жертв все больше","интернет мошенничество в регион почему раскрываемость низкий а жертва все больше
",1
https://habr.com/ru/post/554270/,«Котовий брызгатрон» — или боевая турель против кота ^_^,"котовий брызгатрон или боевой турель против кот
",1
https://habr.com/ru/post/554066/,Яндекс.Маркет — темные паттерны монополии,"яндекс маркет темный паттерный монополия
",1
https://habr.com/ru/post/554002/,"Роскомнадзор vs «Билайн»: куры передохли, пришлите новый телескоп","роскомнадзор билайн курица передохнуть присылать новый телескоп
",1
https://habr.com/ru/post/550088/,Собеседование в Яндекс: театр абсурда :/,"собеседование в яндекс театр абсурд
",1
https://habr.com/ru/post/551218/,"Уважаемые рекрутеры, а вы не офигели?","уважаемый рекрутер а вы не офигеть
",1
https://habr.com/ru/post/549820/,"Что делать, если украли смартфон","что делать если украсть смартфон
",1
https://habr.com/ru/news/t/554330/,"OneWeb с Восточного. Запуски года: 32 всего, 7 от России","с восточный запуск год всего от россия
",1
https://habr.com/ru/news/t/554306/,Российскую станцию полностью развернут на орбите не раньше 2035 года,"российский станция полностью развертывать на орбита не рано год
",1
https://habr.com/ru/news/t/554262/,Марсианский вертолет «Индженьюити» успешно совершил третий полет,"марсианский вертолет индженьюити успешно совершать третий полет
",1
https://habr.com/ru/news/t/554232/,Разработчики Миннесотского университета опубликовали открытое письмо с извинениями сообществу Linux,"разработчик миннесотский университет опубликовывать открывать письмо с извинение сообщество
",1
https://habr.com/ru/news/t/554226/,Принципы работы AirTag: все особенности,"принцип работа весь особенность
",1
https://habr.com/ru/news/t/554220/,"Американские военные хотят, чтобы SpaceX создала миниатюрную антенну Starlink с батареей","американский военный хотеть чтобы создавать миниатюрный антенна с батарея
",1
https://habr.com/ru/news/t/554198/,"Apple получила иск за бан аккаунта пользователя с контентом на нём стоимостью 24,5 тыс. $","получать иск за бан аккаунт пользователь с контент на он стоимость тыс
",1
https://habr.com/ru/news/t/554168/,Новое поколение мягких роботов плавает почти в 800 раз быстрее,"новый поколение мягкий робот плавать почти в раз быстро
",0
https://habr.com/ru/news/t/554164/,У дельфинов мужского пола обнаружили представление о командной работе,"у дельфин мужской пол обнаруживать представление о командный работа
",0
https://habr.com/ru/news/t/554162/,Американский мёд до сих пор радиоактивен из-за ядерных испытаний,"американский мед до сей пора радиоактивный из за ядерный испытание
",0
https://habr.com/ru/news/t/554152/,Найдена потенциальная замена опиоидам,"находить потенциальный замена опиоид
",1
https://habr.com/ru/news/t/554146/,"Испанские исследователи оценили, как легко ИИ может повлиять на политические или романтические предпочтения","испанский исследователь оценивать как легко ия мочь повлиять на политический или романтический предпочтение
",1
https://habr.com/ru/news/t/554136/,"Совместимость, конфигурации и цвета: что не показала Apple на презентации","совместимость конфигурация и цвет что не показывать на презентация
",1
https://habr.com/ru/news/t/554122/,Мыши продемонстрировали неожиданные способности к абстракции и делению объектов на категории,"мышь продемонстрировать неожиданный способность к абстракция и деление объект на категория
",1
https://habr.com/ru/news/t/554120/,"Ученые ИТМО разрабатывают лазерную «кисть», которой можно будет рисовать по металлу без краски","ученый итмо разрабатывать лазерный кисть который можно быть рисовать по металл без краска
",0
https://habr.com/ru/news/t/554116/,РКН обвинил YouTube в цензуре СМИ и потребовал снять ограничения с канала Russia Today,"РКН обвинять в цензура сми и потребовать снимать ограничение с канал
",1
https://habr.com/ru/news/t/554110/,Журнал Consumer Reports проверил: автопилот Tesla работает с пустым водительским креслом,"журнал проверять автопилот работать с пустой водительский кресло
",0
https://habr.com/ru/news/t/554106/,Британский суд снял обвинения с 39 работников почты. Их ложно обвинили в краже из-за ошибки ПО,"британский суд снимать обвинение с работник почта они ложно обвинять в кража из за ошибка по
",1
https://habr.com/ru/news/t/554092/,Основатель турецкой криптобиржи Thodex сбежал с 2 млрд $,"основатель турецкий криптобиржа сбегать с млрд
",0
https://habr.com/ru/news/t/554088/,Линус Торвальдс прокомментировал бан Миннесотского университета сообществом разработчиков Linux,"линус торвальдс прокомментировать бан миннесотский университет сообщество разработчик
",0
https://tjournal.ru/tv/373364-oskar-2021-obnovlyaemyy-material,«Оскар-2021»: обновляемый материал,"оскар обновлять материал
",0
https://tjournal.ru/by/373312-tv-pro-pokushenie-na-lukashenko-zagovorshchiki-gotovili-vtorzhenie-iz-litvy-na-150-vnedorozhnikah-pulemetami,ТВ про «покушение» на Лукашенко: заговорщики готовили вторжение из Литвы на 150 внедорожниках пулеметами,"тв про покушение на лукашенко заговорщик готовить вторжение из литва на внедорожник пулемет
",1
https://tjournal.ru/by/373311-o-totalnom-lesopovale-v-belarusi,О тотальном лесоповале в Беларуси,"о тотальный лесоповал в беларусь
",1
https://tjournal.ru/news/373299-nikto-i-nikogda-ne-vernetsya-v-2006-god,Никто и никогда не вернётся в 2006 год,"никто и никогда не вернуться в год
",0
https://tjournal.ru/tv/373256-v-multseriale-pinki-i-breyn-vesma-zloveshchiy-podtekst,"В  мультсериале ""Пинки и Брейн"" весьма зловещий подтекст!","в мультсериал пинок и брейн весьма зловещий подтекст
",1
https://tjournal.ru/music/373255-eksperiment-chitatelya-tj,Эксперимент читателя TJ,"эксперимент читатель
",0
https://tjournal.ru/news/373201-v-indonezii-nashli-propavshuyu-podlodku-ona-razvalilas-na-chasti-vse-chleny-ekipazha-pogibli,"В Индонезии нашли пропавшую подлодку — она развалилась на части, все члены экипажа погибли","в индонезия находить пропадать подлодка она разваливаться на часть весь член экипаж погибать
",0
https://tjournal.ru/news/373185-minprosveshcheniya-proverit-vse-shkolnye-uchebniki-istorii-posle-kritiki-putina-on-schitaet-chto-tam-pishut-ne-pro-nas,"Минпросвещения проверит все школьные учебники истории после критики Путина — он считает, что там пишут «не про нас»","минпросвещение проверять весь школьный учебник история после критика путин он считать что там писать не про мы
",1
https://tjournal.ru/news/373149-foto-v-indii-szhigayut-trupy-pogibshih-ot-koronavirusa,Фото: В Индии сжигают трупы погибших от коронавируса,"фото в индия сжигать труп погибать от коронавирус
",0
https://tjournal.ru/analysis/372757-ot-lekcii-pro-kosmos-do-master-klassa-po-manikyuru-chto-mogut-ogranichit-po-zakonu-o-prosvetitelskoy-deyatelnosti,От лекции про космос до мастер-класса по маникюру: что могут ограничить по закону о просветительской деятельности,"от лекция про космос до мастер класс по маникюр что мочь ограничивать по закон о просветительский деятельность
",1
https://tjournal.ru/news/373157-zachem-rogozin-oproverg-peregovory-so-spacex-o-polete-rossiyskih-kosmonavtov-na-crew-dragon,«Зачем?»: Рогозин опроверг переговоры со SpaceX о полёте российских космонавтов на Crew Dragon,"зачем рогозин опровергать переговоры со о полет российский космонавт на
",1
https://tjournal.ru/news/373099-medvedev-ispravil-oshibku-v-kolonke-pro-otnosheniya-rossii-i-ssha-posle-togo-kak-na-nee-obratila-vnimanie-meduza,"Медведев исправил ошибку в колонке про отношения России и США после того, как на неё обратила внимание «Медуза»","медведев исправлять ошибка в колонка про отношение россия и сша после то как на она обращать внимание медуза
",0
https://tjournal.ru/news/373031-putin-nagradil-zhirinovskogo-ordenom-za-zaslugi-pered-otechestvom-i-stepeni,Путин наградил Жириновского орденом «За заслуги перед Отечеством» I степени,"путин награждать жириновский орден за заслуга перед отечество степень
",0
https://tjournal.ru/news/370018-v-chechne-synu-kadyrova-prisudili-pobedu-na-turnire-po-boksu-srazu-posle-togo-kak-ego-nachal-bit-sopernik,"В Чечне сыну Кадырова присудили победу на турнире по боксу — сразу после того, как его начал бить соперник","в чечня сын кадыров присуждать победа на турнир по бокс сразу после то как он начинать бить соперник
",1
https://tjournal.ru/u/133505-nikita-cheban/370493-moya-nebolshaya-kosmicheskaya-programma,Моя небольшая космическая программа,"мой небольшой космический программа
",1
https://tjournal.ru/u/453-zoibana/371761-4-mesyaca-s-macbook-pro-m1-bonus,4 месяца с Macbook Pro M1 + бонус,"месяц с бонус
",1
https://tjournal.ru/stories/370209-otchayannye-bezbiletniki-kak-migranty-pryachutsya-v-otsekah-shassi-i-pochemu-eto-smertelno-opasno,Отчаянные безбилетники: как мигранты прячутся в отсеках шасси и почему это смертельно опасно,"отчаянный безбилетник как мигрант прятаться в отсек шасси и почему это смертельно опасный
",0
https://tjournal.ru/news/372226-aleksey-navalnyy-obyavil-o-vyhode-iz-golodovki,Алексей Навальный объявил о выходе из голодовки,"алексей навальный объявлять о выход из голодовка
",1
https://tjournal.ru/internet/372941-v-nebraske-sotni-lyudey-pouchastvovali-v-bitve-dzhoshey-za-pravo-sohranit-imya-pobedil-pyatiletniy-dzhosh,В Небраске сотни людей поучаствовали в «битве Джошей» за право сохранить имя. Победил пятилетний Джош,"в небраска сотня человек поучаствовать в битва джош за право сохранять имя побеждать пятилетний джош
",0
https://tjournal.ru/internet/370751-polzovateli-socsetey-zapodozrili-sayt-gosuslug-v-slive-dannyh-storonnikov-fbk,Пользователи соцсетей заподозрили сайт Госуслуг в сливе данных сторонников ФБК,"пользователь соцсеть заподозривать сайт госуслуга в слива данные сторонник ФБК
",1
https://tjournal.ru/internet/372153-turist-zabludilsya-v-kaliforniyskom-lesu-ego-tochnoe-mestonahozhdenie-opredelil-entuziast-po-mylnomu-foto-nog,Турист заблудился в калифорнийском лесу. Его точное местонахождение определил энтузиаст по «мыльному» фото ног,"турист заблудиться в калифорнийский лес его точный местонахождение определять энтузиаст по мыльный фото нога
",1
https://tjournal.ru/news/372885-mihaila-svetova-zaderzhali-posle-obyska-po-delu-dvuhletney-davnosti-k-nemu-ne-dopustili-advokata,Михаила Светова задержали после обыска по делу двухлетней давности. К нему не допустили адвоката,"михаил светов задерживать после обыск по дело двухлетний давность к он не допускать адвокат
",1
https://tjournal.ru/news/370860-zelenskiy-predlozhil-putinu-vstretitsya-v-lyuboy-tochke-ukrainskogo-donbassa-gde-idet-voyna,"Зеленский предложил Путину встретиться «в любой точке украинского Донбасса, где идёт война»","зеленский предлагать путин встречаться в любой точка украинский донбасс где идти война
",1
https://tjournal.ru/news/371054-pryamaya-translyaciya-protestnye-akcii-21-aprelya-v-den-poslaniya-putina,Прямая трансляция: Протестные акции 21 апреля — в день послания Путина,"прямой трансляция протестный акция апрель в день послание путин
",1
https://tjournal.ru/internet/345482-poka-ne-prishel-chrome-istoriya-voyny-brauzerov-za-lyubov-polzovateley,Пока не пришёл Chrome: история войны браузеров за любовь пользователей,"пока не приходить история война браузер за любовь пользователь
",1
https://tjournal.ru/science/371665-kaliforniyskie-uchenye-sozdali-plastik-kotoryy-polnostyu-razlagaetsya-v-vode-ili-kompostnoy-yame,"Калифорнийские учёные создали пластик, который полностью разлагается в воде или компостной яме","калифорнийский ученый создавать пластик который полностью разлагаться в вода или компостный яма
",1
https://tjournal.ru/news/371001-rosstat-otlozhil-publikaciyu-dannyh-o-realnyh-dohodah-rossiyan-pered-poslaniem-putina,Росстат отложил публикацию данных о реальных доходах россиян перед посланием Путина,"росстат откладывать публикация данные о реальный доход россиянин перед послание путин
",1
https://tjournal.ru/science/371538-rover-perseverance-vpervye-poluchil-kislorod-iz-atmosfery-marsa,Ровер Perseverance впервые получил кислород из атмосферы Марса,"ровер впервые получать кислород из атмосфера марс
",1
https://tjournal.ru/internet/370559-krasnodarcy-sozdali-pravdivyy-akkaunt-mestnogo-vodokanala-v-organizacii-eto-poschitali-cifrovym-ekstremizmom,Краснодарцы создали «правдивый» аккаунт местного водоканала. В организации это посчитали «цифровым экстремизмом»,"краснодарец создавать правдивый аккаунт местный водоканал в организация это посчитать цифровой экстремизм
",1
https://tjournal.ru/analysis/370637-chto-proishodit-pered-21-aprelya-dnem-poslaniya-putina-i-mitingov-v-podderzhku-navalnogo,Что происходит перед 21 апреля — днём послания Путина и митингов в поддержку Навального,"что происходить перед апрель день послание путин и митинг в поддержка навальный
",1
https://tjournal.ru/news/371641-v-habarovske-glyby-lda-vyshli-na-bereg-i-povredili-ograzhdenie-naberezhnoy,В Хабаровске глыбы льда вышли на берег и повредили ограждение набережной,"в хабаровск глыба лед выходить на берег и повреждать ограждение набережная
",0
https://tjournal.ru/news/372697-yaponec-zavel-otnosheniya-odnovremenno-s-35-devushkami-radi-podarkov-na-den-rozhdeniya-ego-arestovali,Японец завёл отношения одновременно с 35 девушками ради подарков на день рождения. Его арестовали,"японец заводить отношение одновременно с девушка ради подарок на день рождение он арестовывать
",0
https://tjournal.ru/u/134782-mister-blondin/370944-trevel-shou-ishchem-chuzhie-zakladki-v-pole-vesnoy,Тревел-шоу «Ищем чужие закладки в поле весной»,"тревел шоу искать чужой закладка в поле весна
",0
https://tjournal.ru/internet/370229-roskomnadzor-potreboval-ot-fbk-udalit-video-s-anonsom-akcii-21-aprelya,Роскомнадзор потребовал от ФБК удалить видео с анонсом акции 21 апреля,"роскомнадзор потребовать от ФБК удалять видео с анонс акция апрель
",1
https://tjournal.ru/by/372645-posolstvo-rossii-v-belorussii-otvetilo-na-soobshchenie-o-vysylke-rossiyskih-diplomatov-tegom-smalldickenergy,Посольство России в Белоруссии ответило на сообщение о высылке российских дипломатов тегом #SmallDickEnergy,"посольство россия в белоруссия отвечать на сообщение о высылка российский дипломат тег
",1
https://tjournal.ru/news/372059-koordinator-rostovskogo-shtaba-navalnogo-rasskazala-o-pytkah-v-policii-posle-zaderzhaniya,Координатор ростовского штаба Навального рассказала о пытках в полиции после задержания,"координатор ростовский штаб навальный рассказывать о пытка в полиция после задержание
",1
https://tjournal.ru/news/370330-sud-zasekretil-materialy-dela-o-priznanii-fbk-ekstremistskoy-organizaciey,Суд засекретил материалы дела о признании ФБК экстремистской организацией,"суд засекречивать материал дело о признание ФБК экстремистский организация
",1
https://tjournal.ru/tech/371466-komanda-signal-rasskazala-ob-uyazvimostyah-v-cellebrite-po-kotoroe-specsluzhby-ispolzuyut-dlya-vzloma-smartfonov,"Команда Signal рассказала об уязвимостях в Cellebrite — ПО, которое спецслужбы используют для взлома смартфонов","команда рассказывать об уязвимость в по который спецслужба использовать для взлом смартфон
",1
https://tjournal.ru/news/369677-fbk-obyavil-ob-akcii-v-podderzhku-navalnogo-21-aprelya,ФБК объявил об акции в поддержку Навального 21 апреля,"ФБК объявлять об акция в поддержка навальный апрель
",1
https://tjournal.ru/news/361114-drugih-metodov-borby-net-navalnyy-obyavil-golodovku-v-kolonii,«Других методов борьбы нет»: Навальный объявил голодовку в колонии,"другой метод борьба нет навальный объявлять голодовка в колония
",1
https://tjournal.ru/science/361885-kometa-borisova-drevneyshaya-bakteriya-arm-v9-i-apgreyd-ssha-chto-proizoshlo-v-nauke-i-tehnologiyah-na-etoy-nedele,"Комета Борисова, древнейшая бактерия, ARM v9 и «апгрейд» США — что произошло в науке и технологиях на этой неделе","комета борисова древний бактерия и апгрейд сша что происходить в наука и технология на этот неделя
",1
https://tjournal.ru/news/369173-bolee-70-pisateley-publicistov-akterov-i-uchenyh-so-vsego-mira-prizvali-putina-obespechit-medpomoshch-navalnomu,"Более 70 писателей, публицистов, актёров и учёных со всего мира призвали Путина обеспечить медпомощь Навальному","много писатель публицист актер и ученый со весь мир призывать путин обеспечивать медпомощь навальный
",1
https://tjournal.ru/internet/360095-v-ssha-brodyachego-psa-pyat-raz-zastali-za-krazhey-plyushevogo-edinoroga-iz-magazina-emu-kupili-igrushku-i-nashli-hozyaev,В США бродячего пса пять раз застали за кражей плюшевого единорога из магазина. Ему купили игрушку и нашли хозяев,"в сша бродячий пес пять раз заставать за кража плюшевый единорог из магазин он купить игрушка и находить хозяин
",0
https://tjournal.ru/animals/358775-v-primore-v-videolovushku-popala-semya-samyh-redkih-dalnevostochnyh-leopardov,В Приморье в видеоловушку попала семья «самых редких» дальневосточных леопардов,"в приморье в видеоловушка попадать семья самый редкий дальневосточный леопард
",0
https://tjournal.ru/guest/367454-gost-tj-brendan-ayk-soosnovatel-mozilla-i-sozdatel-yazyka-javascript,Гость TJ: Брендан Айк — сооснователь Mozilla и создатель языка JavaScript,"гость брендан айк сооснователь и создатель язык
",1
https://tjournal.ru/internet/366736-v-krasnoyarske-porvalas-naduvnaya-figura-kosmonavta-ustanovlennaya-ko-dnyu-kosmonavtiki,"В Красноярске порвалась надувная фигура космонавта, установленная ко Дню космонавтики","в красноярск порваться надувной фигура космонавт устанавливать ко день космонавтика
",0
https://tjournal.ru/news/368926-prokuratura-moskvy-podala-isk-o-priznanii-fbk-i-shtabov-navalnogo-ekstremistskimi-organizaciyami,Прокуратура Москвы подала иск о признании ФБК и «Штабов Навального» экстремистскими организациями,"прокуратура москва подавать иск о признание ФБК и штаб навальный экстремистский организация
",1
https://tjournal.ru/news/368310-fbk-rasskazal-o-lyubimoy-i-samoy-sekretnoy-dache-putina-na-valdae-glavnoe,ФБК рассказал о «любимой и самой секретной даче Путина» на Валдае. Главное,"ФБК рассказывать о любимый и самый секретный дача путин на валдай главное
",1
https://tjournal.ru/science/359275-pochemu-kosmos-molchit-tak-uzh-li-paradoksalen-paradoks-fermi,Почему космос молчит: так уж ли парадоксален парадокс Ферми?,"почему космос молчать так уж ли парадоксальный парадокс ферми
",1
https://tjournal.ru/analysis/355161-estetika-eb-y-kak-romantiziruyut-gorodskie-okrainy-i-pochemu-bezuslovnaya-hton-stala-elementom-massovoy-kultury,«Эстетика еб***й»: как романтизируют городские окраины и почему безусловная хтонь стала элементом массовой культуры,"эстетика ебать й как романтизировать городской окраина и почему безусловный хтоня становиться элемент массовый культура
",1
https://tjournal.ru/stories/362597-uslyshal-spidoznyy-p-i-poluchil-silnyy-udar-v-lico-monolog-peterburzhca-izbitogo-za-intervyu-tj-o-vich-statuse,"Услышал «спидозный п****» и получил сильный удар в лицо: монолог петербуржца, избитого за интервью TJ о ВИЧ-статусе","услышать спидозный п и получать сильный удар в лицо монолог петербуржец избивать за интервью о вич статус
",1
https://tjournal.ru/internet/358487-v-poiskah-klokmena-kak-internet-pyat-let-iskal-uteryannyy-zhutkiy-multfilm-po-detskim-vospominaniyam-odnogo-cheloveka,В поисках Клокмэна: как интернет пять лет искал утерянный жуткий мультфильм по детским воспоминаниям одного человека,"в поиск клокмэн как интернет пять год искать утерять жуткий мультфильм по детский воспоминание один человек
",1
https://tjournal.ru/stories/362811-teatr-odnogo-zritelya-istoriya-prevrashcheniya-kolymy-v-blagopoluchnuyu-derevnyu-na-radost-vice-prezidentu-ssha,Театр одного зрителя: история превращения Колымы в «благополучную» деревню на радость вице-президенту США,"театр один зритель история превращение колыма в благополучный деревня на радость вица президент сша
",1
https://tjournal.ru/internet/365393-kraken-ne-to-chem-kazhetsya-tred-o-tom-kak-legendy-o-morskih-chudovishchah-mozhno-obyasnit-eregirovannymi-penisami-kitov,"Кракен — не то, чем кажется: тред о том, как легенды о морских чудовищах можно объяснить эрегированными пенисами китов","кракен не то чем кажется тред о то как легенда о морской чудовище можно объяснять эрегировать пенис кит
",0
https://tjournal.ru/news/358948-predstavlyayu-kak-budu-hodit-po-zone-so-stilnoy-trostyu-navalnyy-rasskazal-o-svoem-zdorove-i-lechenii-v-kolonii,"«Представляю, как буду ходить по зоне со стильной тростью»: Навальный рассказал о своём здоровье и лечении в колонии","представлять как быть ходить по зона со стильный трость навальный рассказывать о свой здоровье и лечение в колония
",1
https://tjournal.ru/news/368255-zhitelnica-krakova-vyzvala-sluzhbu-zashchity-zhivotnyh-iz-za-strannogo-zverya-na-dereve-okazalos-chto-eto-kruassan,"Жительница Кракова вызвала службу защиты животных из-за странного зверя на дереве. Оказалось, что это круассан","жительница краков вызывать служба защита животное из за странный зверь на дерево оказываться что это круассан
",0
https://tjournal.ru/news/366459-gollandskiy-telekanal-obnarodoval-razgovory-obvinyaemyh-v-krushenii-boeing-mh-17-v-nih-obsuzhdayut-plan-evakuacii-buka,Голландский телеканал обнародовал разговоры обвиняемых в крушении Boeing MH-17. В них обсуждают план эвакуации «Бука»,"голландский телеканал обнародоваться разговор обвиняемый в крушение в они обсуждать план эвакуация бук
",1
https://tjournal.ru/science/362997-slabaya-atmosfera-zhestokie-morozy-i-nikakoy-pomoshchi-s-zemli-v-kakih-usloviyah-pridetsya-letat-vertoletu-na-marse,"Слабая атмосфера, жестокие морозы и никакой помощи с Земли: в каких условиях придётся летать вертолёту на Марсе","слабый атмосфера жестокий мороз и никакой помощь с земля в какой условие приходиться летать вертолет на марс
",1
https://tjournal.ru/animals/361456-v-turcii-ulichnaya-koshka-prinesla-svoih-kotyat-v-bolnicu-posle-lecheniya-im-nachali-iskat-hozyaev,В Турции уличная кошка принесла своих котят в больницу. После лечения им начали искать хозяев,"в турция уличный кошка приносить свой котенок в больница после лечение они начинать искать хозяин
",0
https://dtf.ru/s/titanfall/714429-obozhayu-fanatskoe-tvorchestvo,Обожаю фанатское творчество,"обожать фанатский творчество
",0
https://dtf.ru/indie/714380-move-forward-moy-pervyy-opyt-v-geymdeve,Move Forward - мой первый опыт в геймдеве,"мой первый опыт в геймдев
",0
https://dtf.ru/cinema/714235-oskar-2021-obnovlyaemyy-material-s-pobeditelyami,«Оскар-2021»: обновляемый материал с победителями,"оскар обновлять материал с победитель
",0
https://dtf.ru/music/714406-zaryad-na-den,Заряд на день,"заряд на день
",0
https://dtf.ru/s/xbox_club/714402-u-vseh-betka-chivalry-2-artefachit-na-bokse,У всех бетка Chivalry 2 артефачит на боксе?,"у все бетка артефачит на бокс
",0
https://dtf.ru/cinema/714395-treyler-vtorogo-sezona-seriala-obnazhennyy-rezhisser-the-naked-director-zenra-kantoku,Трейлер второго сезона сериала Обнаженный режиссер (The Naked Director, Zenra Kantoku),0
https://dtf.ru/indie/713088-obyasnyayu-kazhduyu-strochku-ya-snova-vyhozhu-na-svyaz,«Объясняю каждую строчку» — я снова выхожу на связь,"объяснять каждый строчка я снова выходить на связь
",0
https://dtf.ru/s/xbox_club/714375-sluh-reliz-stalker-2-mozhet-sostoyatsya-v-konce-etogo-goda,Слух: Релиз STALKER 2 может состояться в конце этого года,"слух релиз мочь состояться в конец этот год
",1
https://dtf.ru/screenshots/714348-anomalnoe-postsovetskoe-prostranstvo,Аномальное постсоветское пространство,"аномальный постсоветский пространство
",1
https://dtf.ru/cinema/714243-religiya-v-multseriale-family-guy-griffiny,"Религия в мультсериале ""Family Guy"" (""Гриффины"")","религия в мультсериал гриффин
",0
https://dtf.ru/music/714339-go-a-shum,Go_A -ШУМ,"шум
",0
https://dtf.ru/craft/714323-luchshe-raboty-2020-chast-2,Лучше работы 2020 [часть 2],"хорошо работа часть
",0
https://dtf.ru/cinema/645693-oficialnyy-poster-85-y-ceremonii-oskar,Официальный постер 85-й церемонии «Оскар»,"официальный постер й церемония оскар
",0
https://dtf.ru/craft/714319-luchshe-raboty-2020-chast-1,Лучше работы 2020 [часть 1],"хорошо работа часть
",0
https://dtf.ru/kek/714309-izvinite,Извините,"извинять
",0
https://dtf.ru/hard/714259-kitayskaya-kompaniya-onda-anonsirovala-materinskuyu-platu-s-32-sata-portami-dlya-zhestkih-i-tverdotelnyh-nakopiteley,Китайская компания Onda анонсировала материнскую плату с 32 SATA-портами для жёстких и твердотельных накопителей,"китайский компания анонсировать материнский плата с порт для жесткий и твердотельный накопитель
",0
