url,title,lemmatize_title,is_interesting
https://dtf.ru/s/playstation/714267-vedushchaya-hudozhnica-po-osveshcheniyu-v-blue-sky-prisoedinilas-k-naughty-dog,Ведущая художница по освещению в Blue Sky присоединилась к Naughty Dog,"ведущая художница по освещение в присоединяться к
",0
https://dtf.ru/indie/714279-nemnogo-o-dematerializacii-v-nashey-igre,Немного о дематериализации в нашей игре,"немного о дематериализация в наш игра
",0
https://dtf.ru/life/714165-toddu-govardu-ispolnilos-50-let,Тодду Говарду исполнилось 50 лет,"тодда говард исполняться год
",0
https://dtf.ru/gameindustry/714143-spustya-3-goda-ya-vse-eshche-poluchala-menshe-mladshego-razrabotchika-tred-s-obsuzhdeniyami-zarplaty-v-igrovoy-industrii,"""Спустя 3 года, я все еще получала меньше младшего разработчика"": тред с обсуждениями зарплаты в игровой индустрии","спустя год я все еще получать маленький младший разработчик тред с обсуждение зарплата в игровой индустрия
",0
https://dtf.ru/games/712331-28-let-tvorchestva-luchshie-modifikacii-dlya-doom,28 лет творчества: лучшие модификации для Doom,"год творчество хороший модификация для
",0
https://dtf.ru/life/714094-kak-zakon-o-prosvetitelskoy-deyatelnosti-skazhetsya-na-igrovoy-industrii-stoit-li-boyatsya-zapreta-gaydov-i-indi-mitapov,Как закон о просветительской деятельности скажется на игровой индустрии— стоит ли бояться запрета гайдов и инди-митапов,"как закон о просветительский деятельность сказываться на игровой индустрия стоить ли бояться запрет гайд и инди митапов
",1
https://dtf.ru/gamedev/708463-kak-sozdat-animaciyu-sobirayushchegosya-obekta-kratkiy-tutorial,Как создать анимацию собирающегося объекта — краткий туториал,"как создавать анимация собираться объект краткий туториал
",0
https://dtf.ru/gameindustry/714142-ocherednoy-sotrudnik-studii-microsoft-the-initiative-ushedshiy-iz-naughty-dog-vernulsya-obratno-v-playstation,"Очередной сотрудник студии Microsoft The Initiative, ушедший из Naughty Dog, вернулся обратно в PlayStation","очередной сотрудник студия уходить из вернуться обратно в
",0
https://dtf.ru/kek/714111-aktery-so-svoimi-molodymi-versiyami,Актеры со своими молодыми версиями,"актер со свой молодой версия
",0
https://dtf.ru/music/713878-kak-ya-pisal-muzyku-dlya-personazhey-mortal-kombat,Как я писал музыку для персонажей Mortal Kombat,"как я писать музыка для персонаж
",0
https://dtf.ru/games/714189-resident-evil-7-8-1080p-vs-900p-geyming-v-2021-godu,Resident evil 7/8 - 1080p vs 900p гейминг в 2021 году,"гейминг в год
",1
https://dtf.ru/gameindustry/714069-nier-replicant-ver-1-22474487139-startovala-s-pervoy-strochki-v-nedelnom-charte-steam,NieR Replicant ver.1.22474487139... стартовала с первой строчки в недельном чарте Steam,"стартовать с первый строчка в недельный чарт
",0
https://dtf.ru/avi/713761-dzhek-blek-i-kapitan-amerika,Джек Блэк и Капитан Америка,"джек блэк и капитан америка
",0
https://dtf.ru/gameindustry/713842-bild-otmenennogo-ekshena-kapitan-blad-ot-1s-utek-v-set,Билд отменённого экшена «Капитан Блад» от «1С» утёк в сеть,"билд отменять экшено капитан блад от с утекать в сеть
",1
https://dtf.ru/hard/710410-gnut-svoyu-liniyu-kak-nintendo-prodali-mne-bukvalno-krivuyu-konsol-i-obvinili-v-narushenii-garantii,Гнут свою линию: как Nintendo продали мне буквально кривую консоль и обвинили в нарушении гарантии,"гнуть свой линия как продавать я буквально кривой консоль и обвинять в нарушение гарантия
",1
https://dtf.ru/cinema/710452-otrestavrirovannyy-vlastelin-kolec-v-kinoteatre-ne-otrestavrirovannyy,Отреставрированный «Властелин колец» в кинотеатре — не отреставрированный,"отреставрировать властелин кольцо в кинотеатр не отреставрировать
",0
https://dtf.ru/games/707684-ty-vse-eshche-dumaesh-chto-lor-assasinov-polnoe-d-o,"Ты всё еще думаешь, что лор Ассасинов полное д****о?","ты все еще думать что лор ассасин полный д о
",0
https://dtf.ru/cinema/709383-pochemu-rossiyskie-strimingovye-servisy-nikogda-ne-budut-luchshe-piratstva,Почему российские стриминговые сервисы никогда не будут лучше пиратства,"почему российский стриминговый сервис никогда не быть хороший пиратство
",1
https://dtf.ru/cinema/711060-v-poiskah-zavetnogo-4k-kak-perevypusk-vlastelina-kolec-v-kinoteatrah-rf-obernulsya-skandalom,В поисках заветного 4K: как перевыпуск «Властелина колец» в кинотеатрах РФ обернулся скандалом,"в поиск заветный как перевыпуск властелин кольцо в кинотеатр рф обертываться скандал
",0
https://dtf.ru/cinema/708072-vtoroy-sezon-lyubov-smert-roboty-vyydet-14-maya-tretya-chast-antologii-zaplanirovana-na-2022-god,Второй сезон «ЛЮБОВЬ. СМЕРТЬ. РОБОТЫ» выйдет 14 мая. Третья часть антологии запланирована на 2022 год,"второй сезон любовь смерть робот выходить май третий часть антология запланировать на год
",0
https://dtf.ru/gameindustry/708238-sony-ne-budet-zakryvat-cifrovye-magaziny-na-ps3-i-ps-vita,Sony не будет закрывать цифровые магазины на PS3 и PS Vita,"не быть закрывать цифровой магазин на и
",0
https://dtf.ru/life/710953-ocherednaya-grustnaya-istoriya-otmenennogo,Очередная грустная история «отменённого»,"очередной грустный история отменять
",1
https://dtf.ru/avi/708801-strimer-carnyjared-pervym-proshel-odnu-iz-samyh-slozhnyh-polzovatelskih-pesen-guitar-hero-na-100-i-za-odno-kombo,Стример CarnyJared первым прошёл одну из самых сложных пользовательских песен Guitar Hero на 100% и за одно комбо,"стример первый проходить один из самый сложный пользовательский песня на и за один комбо
",0
https://dtf.ru/gameindustry/710207-microsoft-ubrala-neobhodimost-podpiski-na-live-gold-dlya-igry-v-uslovno-besplatnye-taytly-na-xbox,Microsoft убрала необходимость подписки на Live Gold для игры в условно-бесплатные тайтлы на Xbox,"убирать необходимость подписка на для игра в условно бесплатный тайтлы на
",0
https://dtf.ru/hard/710375-koreyskiy-hudozhnik-sozdal-bluetooth-kolonku-ispolzuyushchuyu-ferromagnitnuyu-zhidkost-v-kachestve-vizualizatora,"Корейский художник создал Bluetooth-колонку, использующую ферромагнитную жидкость в качестве визуализатора","корейский художник создавать колонка использовать ферромагнитный жидкость в качество визуализатор
",0
https://dtf.ru/life/712985-eks-strimer-phantoml0rd-otsudil-u-twitch-20-tysyach-dollarov-za-blokirovku-ego-kanala-i-obvineniya-v-moshennichestve,Экс-стример PhantomL0rd отсудил у Twitch 20 тысяч долларов за блокировку его канала и обвинения в мошенничестве,"экс стример отсуживать у тысяча доллар за блокировка его канал и обвинение в мошенничество
",0
https://dtf.ru/games/711338-tovara-net-v-nalichii-kakie-igry-seychas-nelzya-kupit-v-cifre,Товара нет в наличии: какие игры сейчас нельзя купить в «цифре»,"товар нет в наличие какой игра сейчас нельзя купить в цифра
",0
https://dtf.ru/sale/708575-v-ps-store-nachalas-razdacha-horizon-zero-dawn-complete-edition,В PS Store началась раздача Horizon Zero Dawn Complete Edition,"в начинаться раздача
",1
https://dtf.ru/sale/711968-m-video-zapretila-tratit-bonusy-na-konsoli-aksessuary-i-tovary-s-metkoy-finalnaya-cena-eto-bolshinstvo-igr,"«М.Видео» запретила тратить бонусы на консоли, аксессуары и товары с меткой «Финальная цена» — это большинство игр","м видео запрещать тратить бонус на консоль аксессуар и товар с меткий финальный цена этот большинство игра
",0
https://dtf.ru/games/710048-igrok-iz-the-lord-of-the-rings-online-prokachal-svoego-hobbita-do-130-urovnya-na-odnoy-lish-vypechke-pirogov,Игрок из The Lord of the Rings Online прокачал своего хоббита до 130 уровня на одной лишь выпечке пирогов,"игрок из прокачивать свой хоббит до уровень на один лишь выпечка пирог
",0
https://dtf.ru/games/700396-eshche-ne-pozdno-chto-stoit-kupit-dlya-ps3-i-vita-raz-uzh-sony-peredumala-otklyuchat-ps-store,"Ещё не поздно: что стоит купить для PS3 и Vita, раз уж Sony передумала отключать PS Store","еще не поздно что стоить купить для и раз уж передумывать отключать
",0
https://dtf.ru/kek/708683-klassika,Классика,"классика
",0
https://dtf.ru/avi/708135-animirovannaya-oblozhka-dlya-korobki-demon-s-souls,Анимированная обложка для коробки Demon's Souls,"анимированный обложка для коробка
",0
https://dtf.ru/gameindustry/709321-geymdirektor-overwatch-dzheff-kaplan-pokidaet-blizzard-posle-19-let-raboty,Геймдиректор Overwatch Джефф Каплан покидает Blizzard после 19 лет работы,"геймдиректор джефф каплан покидать после год работа
",0
https://dtf.ru/games/710917-tri-kopa-odin-syuzhet-naskolko-nelineyna-disco-elysium,"Три копа, один сюжет: насколько нелинейна Disco Elysium","три копа один сюжет насколько нелинейный
",1
https://dtf.ru/life/698380-88-letniy-pensioner-raskleil-obyavleniya-chtoby-emu-pomogli-vyyti-iz-pervoy-kreposti-v-skyrim-vyruchil-molodoy-parenek,"88-летний пенсионер расклеил объявления, чтобы ему помогли выйти из первой крепости в Skyrim — выручил молодой паренёк","летний пенсионер расклеивать объявление чтобы он помогать выходить из первый крепость в выручать молодой паренек
",0
https://dtf.ru/flood/689528-microsoft-obyavila-o-pokupke-dtf,Microsoft объявила о покупке DTF ✓,"объявлять о покупка
",0
https://dtf.ru/cinema/688763-nevnimanie-k-detalyam-v-kino,Невнимание к деталям в кино,"невнимание к деталь в кино
",1
https://dtf.ru/gameindustry/703963-prodyuser-diablo-ii-nazval-cenzuroy-menee-seksualizirovannyy-obraz-amazonki-v-versii-resurrected,Продюсер Diablo II назвал «цензурой» менее сексуализированный образ Амазонки в версии Resurrected,"продюсер называть цензура менее сексуализированный образ амазонка в версия
",0
https://dtf.ru/flood/688483-batya-spasaet-syna-gonshchika-iz-goryashchego-avtomobilya,Батя спасает сына-гонщика из горящего автомобиля,"батя спасать сын гонщик из горящий автомобиль
",0
https://dtf.ru/life/700462-vysshaya-shkola-ekonomiki-zapuskaet-delo-o-klevete-v-adres-nikolaya-dybovskogo,Высшая школа экономики запускает дело о клевете в адрес Николая Дыбовского,"высокий школа экономика запускать дело о клевета в адрес николай дыбовский
",1
https://dtf.ru/games/701661-vosstavshiy-iz-mertvyh-obzor-kapitana-blada-legendarnoy-igry-kotoraya-tak-i-ne-vyshla,"Восставший из мёртвых: обзор «Капитана Блада» — легендарной игры, которая так и не вышла","восставать из мертвый обзор капитан бладо легендарный игра который так и не выходить
",1
https://dtf.ru/games/683501-gsc-game-world-pokazala-kostyumy-frakciy-modeli-oruzhiya-i-redaktor-zubov-npc-iz-s-t-a-l-k-e-r-2,"GSC Game World показала костюмы фракций, модели оружия и редактор зубов NPC из S.T.A.L.K.E.R. 2","показывать костюм фракция модель оружие и редактор зуб из
",0
https://dtf.ru/games/692135-vnimanie-k-detalyam-v-igrah-vypusk-14,Внимание к деталям в играх. Выпуск #14,"внимание к деталь в игра выпуск
",0
https://dtf.ru/avi/697863-zapis-dvizheniy-kotikov,Запись движений котиков,"запись движение котиков
",0
https://dtf.ru/cinema/706034-utechka-treyler-vtorogo-sezona-seriala-lyubov-smert-roboty,Утечка: трейлер второго сезона сериала «Любовь. Смерть. Роботы»,"утечка трейлер второй сезон сериал любовь смерть робот
",0
https://dtf.ru/games/696738-polzovatel-reddit-pokazal-demo-asimmetrichnogo-ekshena-v-kotorom-komanda-na-pk-protivostoit-igroku-s-vr,"Пользователь Reddit показал демо асимметричного экшена, в котором команда на ПК противостоит игроку с VR","пользователь показывать демо асимметричный экшено в который команда на пк противостоять игрок с
",0
https://dtf.ru/games/686403-cdpr-opublikovala-polnyy-spisok-izmeneniy-v-patche-1-2-dlya-cyberpunk-2077-ih-bolshe-500,CDPR опубликовала полный список изменений в патче 1.2 для Cyberpunk 2077 — их больше 500,"опубликовывать полный список изменение в патч для они много
",0
https://dtf.ru/life/695887-segodnya-den-rozhdeniya-u-dzheki-chana-emu-ispolnilos-67-let,"Сегодня день рождения у Джеки Чана, ему исполнилось 67 лет","сегодня день рождение у джеки чан он исполняться год
",0
https://dtf.ru/music/677706-v-strashnoy-skazke-bestiariy-pesen-gruppy-korol-i-shut,В страшной сказке: бестиарий песен группы «Король и Шут»,"в страшный сказка бестиарий песня группа король и шут
",0
https://dtf.ru/u/2819-neko-natum/696593-iskusstvo-iz-zapreta-osobennosti-yaponskoy-cenzury,«Искусство из запрета»: особенности японской цензуры,"искусство из запрет особенность японский цензура
",0
https://dtf.ru/gameindustry/702918-vzlet-i-padenie-portativnyh-konsoley-sony,Взлёт и падение портативных консолей Sony,"взлет и падение портативный консоль
",1
https://vc.ru/claim/238668-stavit-li-sportmaster-videokamery-v-razdevalkah-magazinov,"Ставит ли ""Спортмастер"" видеокамеры в раздевалках магазинов?","ставить ли спортмастер видеокамера в раздевалка магазин
",1
https://vc.ru/marketing/238676-dlya-nih-vremya-pokaza-uvedomleniy,для них время показа уведомлений,"для они время показ уведомление
",0
https://vc.ru/finance/238671-6-privychek-milliarderov,6 привычек миллиардеров,"привычка миллиардер
",0
https://vc.ru/marketing/238673-otnositelno-nedavno-mnogie-polzovateli-nachali-stalkivatsya,Относительно недавно многие пользователи начали сталкиваться,"относительно недавно многий пользователь начинать сталкиваться
",0
https://vc.ru/marketing/238670-vse-eto-proizoshlo-primerno-chasa-v-tri-dnya-zvonki-v-podderzhku,Всё это произошло примерно часа в три дня. Звонки в поддержку,"весь это происходить примерно час в три день звонок в поддержка
",0
https://vc.ru/marketing/238662-moya-mama-perevodila-dengi-segodnya-drugomu-takomu-zhe-klientu-sbera-na-ochen-vazhno,Моя мама переводила деньги сегодня другому такому же клиенту Сбера на очень важно,"мой мама переводить деньги сегодня другой такой же клиент сбера на очень важно
",0
https://vc.ru/marketing/238661-trebuet-mnogih-deystviy-kotorye-v-silu-svoey-specifiki-vypolnyayutsya-v-opredelennom-poryadke,"требует многих действий, которые в силу своей специфики выполняются в определенном порядке","требовать многий действие который в сила свой специфика выполняться в определенный порядок
",0
https://vc.ru/marketing/238655-kuhnya-nezamenimyy-element-kazhdoy-kvartiry-ona-dolzhna-byt-ne-tolko-krasivoy-chtoby-my-s-udovolstviem,"Кухня. Незаменимый элемент каждой квартиры. Она должна быть не только красивой, чтобы мы с удовольствием","кухня незаменимый элемент каждый квартира она должный быть не только красивый чтобы мы с удовольствие
",0
https://vc.ru/life/238629-chem-polezen-dlya-rebenka-ksilofon-kakoy-ksilofon-kupit-rebenku,Чем полезен для ребенка ксилофон? Какой ксилофон купить ребенку,"чем полезный для ребенок ксилофон какой ксилофон купить ребенок
",0
https://vc.ru/tribuna/238083-kalendar-mobilnoe-prilozhenie-dlya-operacionnoy-sistemy-android,Календарь — мобильное приложение для операционной системы Андроид,"календарь мобильный приложение для операционный система андроид
",0
https://vc.ru/claim/238613-kak-sberbank-mozhet-zablokirovat-vam-lichnyy-kabinet-na-pustom-meste-i-ne-otkryvat-dvoe-sutok,Как Сбербанк может заблокировать вам личный кабинет на пустом месте и не открывать двое суток,"как сбербанк мочь заблокировать вы личный кабинет на пустой место и не открывать двое сутки
",1
https://vc.ru/marketing/238618-dve-neochevidnye-fishki-kotorye-za-3-mesyaca-uvelichili-prodazhi-v-instagrame-v-52-raza-sredniy-chek-60-000,"Две неочевидные фишки, которые за 3 месяца увеличили продажи в инстаграме в 52 раза. Средний чек — 60 000 ₽","два неочевидный фишка который за месяц увеличивать продажа в инстаграм в раз средний чек
",0
https://vc.ru/claim/238608-zahotel-kupit-playstation-5-na-ozon-derzhi-pozhiznennyy-strayk,Захотел купить Playstation 5 на OZON? Держи пожизненный страйк!,"захотеть купить на держать пожизненный страйк
",1
https://vc.ru/marketing/238561-keys-onlayn-shkola-stilistov-kak-my-poluchili-711-lidov-po-7-3,"Кейс: онлайн-школа стилистов. Как мы получили 711 лидов по 7,3₽","кейс онлайн школа стилист как мы получать лид по
",0
https://vc.ru/tribuna/238594-pochemu-nelzya-rezko-brosat-kurit-i-kak-brosit-postepenno,Почему нельзя резко бросать курить и как бросить постепенно,"почему нельзя резко бросать курить и как бросать постепенно
",0
https://vc.ru/claim/238591-kak-u-menya-ukrali-bally-m-video,Как у меня украли баллы «М.Видео»,"как у я украсть балл м видео
",1
https://vc.ru/finance/238578-investicii-v-odnushki-rf-itogi-10-let,Инвестиции в однушки РФ: итоги 10 лет,"инвестиция в однушка рф итог год
",1
https://vc.ru/marketing/238568-asana-prodaet-ne-planirovshchik-ona-prodaet-oshchushchenie-kontrolya-cennostnoe-predlozhenie-v-kartinkah,Asana продает не планировщик — она продает ощущение контроля. Ценностное предложение в картинках,"продавать не планировщик она продавать ощущение контроль ценностный предложение в картинка
",0
https://vc.ru/marketing/238470-kak-testirovat-ideyu-dlya-biznesa-v-b2b-za-3-dnya-bez-sayta-i-osoboy-podgotovki-mvp-bolshe-ne-rabotaet,"Как тестировать идею для бизнеса в b2b за 3 дня,  без сайта и особой подготовки. MVP больше не работает","как тестировать идея для бизнес в за день без сайт и особый подготовка больше не работать
",0
https://vc.ru/social/238538-telegram-magaziny-zhdem-buma-reklamy-v-telegram,Телеграм-магазины: ждем бума рекламы в Телеграм,"телегр магазин ждать бум реклама в телегр
",1
https://vc.ru/life/238490-singapurskoe-chudo,Сингапурское чудо,"сингапурский чудо
",1
https://vc.ru/team/238469-glavnoe-za-nedelyu-mayskie-kanikuly-ot-putina-istoriya-tainstvennoy-seti-svetofor-i-anonsy-apple,"Главное за неделю: майские «каникулы» от Путина, история «таинственной» сети «Светофор» и анонсы Apple","главное за неделя майский каникулы от путин история таинственный сеть светофор и анонс
",1
https://vc.ru/life/237848-kupil-no-ne-proshel,"Купил, но не прошёл","купить но не проходить
",1
https://vc.ru/marketing/238453-daydzhest-ot-marketing-class-chto-chital-i-smotrel-direktor-po-marketingu-s-19-po-25-aprelya,Дайджест от Marketing Class: что читал и смотрел директор по маркетингу с 19 по 25 апреля,"дайджест от что читать и смотреть директор по маркетинг с по апрель
",0
https://vc.ru/marketing/238448-kak-sdelat-rubrikator-dlya-svoego-restorana,Как сделать рубрикатор для своего ресторана,"как сделать рубрикатор для свой ресторан
",0
https://vc.ru/education/238443-obzor-tehnologicheskih-startapov-v-obrazovanii-za-poslednyuyu-nedelyu,Обзор технологических стартапов в образовании за последнюю неделю,"обзор технологический стартапов в образование за последний неделя
",0
https://vc.ru/food/232003-kak-varit-pivo-doma-otkryt-pab-postroit-kommercheskuyu-pivovarnyu-i-rasshirit-ee-v-5-raz-istoriya-4brewers-chast-4,"Как варить пиво дома, открыть паб, построить коммерческую пивоварню и расширить ее в 5 раз. История 4BREWERS, часть 4","как варить пиво дома открывать паб построить коммерческий пивоварня и расширять она в раз история часть
",0
https://vc.ru/claim/238418-kak-ya-kupil-xbox-series-s-i-byl-navsegda-zabanen-na-ozon,Как я купил Xbox Series S и был навсегда забанен на Ozon,"как я купить и быть навсегда забанить на
",1
https://vc.ru/life/238390-kak-ne-nado-brosat-kurit,Как не надо бросать курить,"как не надо бросать курить
",0
https://vc.ru/office/237531-openspeysy-mertvy-populyarizatory-otkrytyh-prostranstv-razocharovalis-v-nih-i-predlozhili-alternativu,«Опенспейсы мертвы»: популяризаторы открытых пространств разочаровались в них и предложили альтернативу,"опенспейс мертвый популяризатор открытый пространство разочаровываться в они и предлагать альтернатива
",0
https://vc.ru/finance/238431-bitkoyn-padaet-posle-soobshcheniy-chto-dzho-bayden-podnimet-nalogi-dlya-bogatyh,"Биткойн падает после сообщений, что Джо Байден поднимет налоги для богатых","биткойн падать после сообщение что джо байден подымать налог для богатый
",0
https://vc.ru/claim/238422-nerabotayushchiy-bezlimit-na-socseti-v-mts,Неработающий безлимит на соцсети в МТС,"неработающий безлимит на соцсеть в мтс
",0
https://vc.ru/finance/238413-shutka-kak-investicionnaya-ideya,Шутка как инвестиционная идея,"шутка как инвестиционный идея
",0
https://vc.ru/finance/238435-pyat-klyuchevyh-vyvodov-iz-knigi-dzhordzh-soros-alhimiya-finansov,Пять ключевых выводов из книги: Джордж Сорос — Алхимия финансов,"пять ключевой вывод из книга джордж сорос алхимия финансы
",0
https://vc.ru/opinions/238396-programmisty-samouchki-v-chem-ih-problemy-i-pochemu-nuzhny-prepodavateli,"Программисты-самоучки. В чём их проблемы, и почему нужны преподаватели","программист самоучка в что их проблема и почему нужный преподаватель
",1
https://vc.ru/finance/238414-dovody-protiv-uchastiya-v-ipo-segezha-group,Доводы против участия в IPO Segezha Group,"довод против участие в
",0
https://vc.ru/life/236518-kvartirnaya-myshelovka-kak-ne-stat-zhertvoy-moshennikov-pri-pokupke-ili-arende-zhilya,Квартирная мышеловка: как не стать жертвой мошенников при покупке или аренде жилья,"квартирный мышеловка как не становиться жертва мошенник при покупка или аренда жилье
",1
https://vc.ru/finance/238397-vtb-obmanyvaet-v-opisanii-opcii-vyplachivaet-menshe-obeshchannogo,ВТБ обманывает в описании опции. Выплачивает меньше обещанного,"втб обманывать в описание опция выплачивать мало обещать
",0
https://vc.ru/life/238216-otkuda-beretsya-privychka-zasizhivatsya-dopozdna-i-chto-delat-dlya-horoshego-otdyha-i-borby-s-prokrastinaciey-sna,Откуда берётся привычка засиживаться допоздна и что делать для хорошего отдыха и борьбы с «прокрастинацией сна»,"откуда браться привычка засиживаться допоздна и что делать для хороший отдых и борьба с прокрастинация сон
",1
https://vc.ru/hr/238244-o-rabote-v-velichayshey-aviakompanii,О работе в величайшей авиакомпании,"о работа в великий авиакомпания
",1
https://vc.ru/education/238238-poyavilsya-proekt-opredeleniya-prosvetitelskoy-deyatelnosti-tuda-popali-lektorii-prezentacii-onlayn-kontent-i-drugoe,"Появился проект определения «просветительской деятельности» — туда попали лектории, презентации, онлайн-контент и другое","появляться проект определение просветительский деятельность туда попадать лекторий презентация онлайн контент и другой
",1
https://vc.ru/claim/238312-portal-dobrodel-trebuet-dannye-mashiny-vashego-rebenka-i-voennogo-bileta-dlya-avtorizacii-rkn-vse-ravno,"Портал Добродел требует данные машины, вашего ребенка и военного билета для авторизации. РКН все равно","портал добродел требовать данный машина ваш ребенок и военный билет для авторизация РКН все равный
",1
https://vc.ru/life/238308-kak-ya-rabotal-na-pochte-v-nachale-90-h-ili-lyubov-k-pechatnym-izdaniyam,"Как я ""работал"" на почте в начале 90-х или любовь к печатным изданиям","как я работать на почта в начало х или любовь к печатный издание
",1
https://tjournal.ru/news/373698-libertarianca-svetova-arestovali-na-devyat-sutok-po-delu-o-prizyvah-k-mitingam-v-podderzhku-navalnogo,Либертарианца Светова арестовали на девять суток по делу о призывах к митингам в поддержку Навального,"либертарианец светов арестовывать на девять сутки по дело о призыв к митинг в поддержка навальный
",1
https://vc.ru/legal/238979-kak-pravilno-rabotat-na-putinskih-mayskih-kakie-podgotovit-dokumenty-i-nuzhno-li-platit-bolshe,Как правильно работать на «путинских майских»: какие подготовить документы и нужно ли платить больше,"как правильно работать на путинский майский какой подготовить документ и нужно ли платить много
",1
https://dtf.ru/gameindustry/715117-sluh-starfield-pochti-gotova-i-mozhet-vyyti-uzhe-v-etom-godu,Слух: Starfield почти готова и может выйти уже в этом году,"слух почти готовый и мочь выходить уже в этот год
",1
https://tjournal.ru/science/373665-uchenye-nashli-svyaz-mezhdu-vysokim-urovnem-omega-3-v-krovi-i-snizheniem-riska-smerti-na-15-18,Учёные нашли связь между высоким уровнем омега-3 в крови и снижением риска смерти на 15-18%,"ученый находить связь между высокий уровень омега в кровь и снижение риск смерть на
",1
https://vc.ru/opinions/239036-seryy-rynok-kak-ne-popastsya-na-iglu-nelegalnyh-kosmetologov,«Серый рынок»: как не попасться на иглу нелегальных косметологов,"серый рынок как не попадаться на игла нелегальный косметолог
",1
https://dtf.ru/music/715182-spotify-obyavil-o-povyshenii-cen-na-nekotorye-tarifnye-plany-rossiyu-eto-ne-kosnetsya,Spotify объявил о повышении цен на некоторые тарифные планы — Россию это не коснётся,"объявлять о повышение цена на некоторый тарифный план россия это не касаться
",0
https://dtf.ru/avi/715129-kak-v-microsoft-flight-simulator-vossozdali-vsyu-planetu-film-noclip-s-russkoy-ozvuchkoy,Как в Microsoft Flight Simulator воссоздали всю планету. Фильм NoClip с русской озвучкой,"как в воссоздавать весь планета фильм с русский озвучка
",0
https://dtf.ru/games/715069-prinyatie-resheniy-na-treh-urovnyah-techland-otvetila-na-voprosy-igrokov-o-dying-light-2,Принятие решений на трёх уровнях: Techland ответила на вопросы игроков о Dying Light 2,"принятие решение на три уровень отвечать на вопрос игрок о
",0
https://tjournal.ru/s/chessclub/373688-rossiyskiy-grossmeyster-yan-nepomnyashchiy-poluchil-pravo-sygrat-s-deystvuyushchim-chempionom-mira-magnusom-karlsenom,Российский гроссмейстер Ян Непомнящий получил право сыграть с действующим чемпионом мира Магнусом Карлсеном,"российский гроссмейстер ян непомнящий получать право сыграть с действующий чемпион мир магнус карлсен
",0
https://dtf.ru/gamedev/714977-sozdaem-animaciyu-rekonstrukcii-obekta-v-blender-e,Создаем анимацию реконструкции объекта в Blender-е,"создавать анимация реконструкция объект в е
",0
https://dtf.ru/flood/715062-sotrudniki-studii-playground-games-poluchili-futbolki-podpisannye-kak-fable-dev-team,"Сотрудники студии Playground Games получили футболки, подписанные как Fable Dev Team","сотрудник студия получать футболка подписывать как
",0
https://vc.ru/finance/239030-tinkoff-investicii-zaymutsya-organizaciey-ipo,«Тинькофф инвестиции» займутся организацией IPO,"тинькофф инвестиция заниматься организация
",1
https://vc.ru/offline/239000-apple-zaplanirovala-investirovat-430-mlrd-v-ekonomiku-ssha-za-pyat-let,Apple запланировала инвестировать $430 млрд в экономику США за пять лет,"запланировать инвестировать млрд в экономика сша за пять год
",1
https://tjournal.ru/by/373687-grigoriya-kostuseva-v-amerikanke-posadili-v-odnu-kameru-s-viktorom-babariko,Григория Костусева в «американке» посадили в одну камеру с Виктором Бабарико,"григорий костусев в американка посадить в один камера с виктор бабарико
",1
https://tjournal.ru/analysis/371065-kak-v-rossii-proshli-akcii-21-aprelya-fonariki-horovody-i-zhestokie-zaderzhaniya-s-elektroshokerami,"Как в России прошли акции 21 апреля: фонарики, хороводы и жестокие задержания с электрошокерами","как в россия проходить акция апрель фонарик хоровод и жестокий задержание с электрошокер
",1
